Time (UTC),09/29/23,09/30/23,10/01/23,10/02/23,10/03/23,10/04/23
00:00,1.0,1.0,1.0,1.0,1.0,1.0
00:30,1.0,1.0,1.0,1.0,1.0,1.0
01:00,1.0,1.0,2.0,1.0,1.0,1.0
01:30,1.0,1.0,1.0,1.0,1.0,1.0
02:00,61.0,21.0,93.0,30.0,1.0,148.0
02:30,105.0,19.0,81.0,16.0,1.0,5044.0
03:00,86.0,1.0,146.0,52.0,1.0,1122.0
03:30,98.0,36.0,10.0,55.0,1.0,9.0
04:00,70.0,40.0,17.0,4.0,38.0,2.0
04:30,69.0,33.0,1.0,13.0,1.0,77.0
05:00,7.0,16.0,52.0,2.0,1.0,343.0
05:30,5.0,7.0,3.0,25.0,1.0,201.0
06:00,23.0,1.0,16.0,58.0,1.0,233.0
06:30,1.0,13.0,113.0,5.0,3.0,83.0
07:00,1.0,3.0,62.0,193.0,1.0,17.0
07:30,1.0,30.0,40.0,203.0,1.0,140.0
08:00,4.0,12.0,34.0,610.0,92.0,313.0
08:30,1.0,1.0,12.0,1078.0,4.0,480.0
09:00,1.0,18.0,1.0,497.0,3.0,166.0
09:30,1.0,33.0,16.0,789.0,1.0,164.0
10:00,1.0,1.0,5.0,125.0,1.0,142.0
10:30,1.0,1.0,1.0,475.0,1.0,115.0
11:00,1.0,1.0,1.0,19.0,1.0,3.0
11:30,1.0,1.0,1.0,1.0,1.0,126.0
12:00,1.0,1.0,1.0,192.0,1.0,41.0
12:30,1.0,1.0,1.0,7.0,1.0,1.0
13:00,1.0,1.0,1.0,1.0,1.0,1.0
13:30,1.0,1.0,1.0,35.0,1.0,1.0
14:00,1.0,2.0,1.0,1.0,1.0,1.0
14:30,3.0,1.0,1.0,1.0,1.0,1.0
15:00,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,
