Time (UTC),08/20/24,08/21/24,08/22/24,08/23/24,08/24/24,08/25/24,08/26/24,08/27/24,08/28/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,698.3333333333333,486.0,418.3333333333333,670.3333333333333,800.0,206.33333333333334,3538.0,802.0
04:00,,2188.0,1458.0,2404.0,6.666666666666666,1144.0,1096.0,802.0,1484.0
04:30,,7272.0,6762.0,8250.0,74.66666666666667,596.3333333333334,694.0,1400.0,638.0
05:00,,2798.0,2376.0,2804.0,1.0,132.66666666666666,282.0,1164.0,90.33333333333333
05:30,,962.0,972.0,1318.0,2.6666666666666665,1.0,166.33333333333334,1338.0,148.0
06:00,,562.0,720.0,172.66666666666669,62.333333333333336,1.0,24.333333333333336,174.33333333333334,1.0
06:30,,92.33333333333333,58.33333333333333,1.0,1.0,150.33333333333334,36.333333333333336,36.66666666666667,12.0
07:00,,12.666666666666666,732.0,1.0,1.0,1.0,1.0,1.0,4.666666666666667
07:30,,1.0,202.33333333333334,1.0,1.0,1.0,58.66666666666667,1.0,10.333333333333334
08:00,,56.66666666666667,1.0,1.0,1.0,1.0,1.0,8.333333333333334,1.0
08:30,,4.666666666666667,1.0,6.333333333333333,1.0,1.0,1.0,74.33333333333333,1.0
09:00,,1.0,1.0,38.0,1.0,1.0,1.0,2.6666666666666665,1.0
09:30,,1.0,1.0,16.333333333333332,1.0,1.0,1.0,10.666666666666666,1.0
10:00,,1.0,1.0,4.333333333333333,1.0,2.6666666666666665,1.0,108.0,4.666666666666667
10:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,10.333333333333334,2.0
11:00,,1.0,1.0,1.0,1.0,2.666666666666667,1.0,6.666666666666667,
11:30,,1.0,2.6666666666666665,12.333333333333334,1.0,1.0,1.0,1.0,
12:00,,4.666666666666667,194.33333333333334,1.0,1.0,1.0,24.666666666666668,2.6666666666666665,
12:30,,28.666666666666668,226.33333333333334,1.0,1.0,1.0,1.0,1.0,
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
