Time (UTC),09/21/23,09/22/23,09/23/23,09/24/23,09/25/23,09/26/23,09/27/23
00:00,1.0,1.0,5.0,2.0,2.0,1.0,1.0
00:30,1.0,1.0,4.0,1.0,1.0,1.0,1.0
01:00,1.0,1.0,3.0,1.0,1.0,1.0,1.0
01:30,1.0,2.0,1.0,1.0,1.0,1.0,1.0
02:00,1.0,1.0,2.0,1.0,14.0,1.0,95.0
02:30,2.0,186.0,174.0,2640.0,309.0,837.0,
03:00,49.0,23.0,7.0,1215.0,832.0,1.0,
03:30,3.0,46.0,32.0,138.0,88.0,1.0,
04:00,10.0,49.0,28.0,191.0,1.0,1.0,
04:30,1.0,1.0,49.0,39.0,1.0,30.0,
05:00,17.0,8.0,5.0,31.0,1.0,1.0,
05:30,4.0,4.0,38.0,22.0,1.0,178.0,
06:00,507.0,15.0,156.0,12.0,1.0,2078.0,
06:30,375.0,2.0,54.0,3.0,1.0,235.0,
07:00,17.0,6.0,253.0,1.0,1.0,267.0,
07:30,1.0,1.0,2082.0,7.0,2.0,40.0,
08:00,10.0,2.0,419.0,104.0,1.0,18.0,
08:30,12.0,12.0,44.0,74.0,1.0,16.0,
09:00,14.0,1.0,428.0,210.0,1.0,9.0,
09:30,3.0,5.0,90.0,98.0,1.0,489.0,
10:00,1.0,11.0,524.0,8.0,1.0,121.0,
10:30,1.0,1.0,499.0,73.0,1.0,102.0,
11:00,1.0,17.0,167.0,22.0,16.0,92.0,
11:30,2.0,1.0,604.0,1.0,1.0,16.0,
12:00,26.0,1.0,1495.0,1.0,1.0,130.0,
12:30,1.0,2.0,1146.0,2.0,1.0,110.0,
13:00,1.0,1.0,1202.0,5.0,1.0,32.0,
13:30,1.0,1.0,1.0,5.0,1.0,6.0,
14:00,1.0,1.0,1.0,3.0,2.0,1.0,
14:30,1.0,1.0,1.0,2.0,1.0,1.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
