date_and_time_UTC,num_of_detections,HF2_num_of_detections,HF1_num_of_detections,LF1_num_of_detections
2023-09-21 00:00:00+00:00,1,1,1,1
2023-09-21 00:30:00+00:00,1,1,1,1
2023-09-21 01:00:00+00:00,1,1,1,1
2023-09-21 01:30:00+00:00,1,1,1,1
2023-09-21 02:00:00+00:00,1,1,1,1
2023-09-21 02:30:00+00:00,2,1,1,2
2023-09-21 03:00:00+00:00,49,46,1,2
2023-09-21 03:30:00+00:00,3,3,1,1
2023-09-21 04:00:00+00:00,10,10,1,1
2023-09-21 04:30:00+00:00,1,1,1,1
2023-09-21 05:00:00+00:00,17,17,1,1
2023-09-21 05:30:00+00:00,4,3,1,1
2023-09-21 06:00:00+00:00,507,2,1,505
2023-09-21 06:30:00+00:00,375,1,1,375
2023-09-21 07:00:00+00:00,17,17,1,1
2023-09-21 07:30:00+00:00,1,1,1,1
2023-09-21 08:00:00+00:00,10,4,1,6
2023-09-21 08:30:00+00:00,12,11,1,1
2023-09-21 09:00:00+00:00,14,13,1,1
2023-09-21 09:30:00+00:00,3,3,1,1
2023-09-21 10:00:00+00:00,1,1,1,1
2023-09-21 10:30:00+00:00,1,1,1,1
2023-09-21 11:00:00+00:00,1,1,1,1
2023-09-21 11:30:00+00:00,2,1,1,2
2023-09-21 12:00:00+00:00,26,1,1,26
2023-09-21 12:30:00+00:00,1,1,1,1
2023-09-21 13:00:00+00:00,1,1,1,1
2023-09-21 13:30:00+00:00,1,1,1,1
2023-09-21 14:00:00+00:00,1,1,1,1
2023-09-21 14:30:00+00:00,1,1,1,1
2023-09-22 00:00:00+00:00,1,1,1,1
2023-09-22 00:30:00+00:00,1,1,1,1
2023-09-22 01:00:00+00:00,1,1,1,1
2023-09-22 01:30:00+00:00,2,1,1,2
2023-09-22 02:00:00+00:00,1,1,1,1
2023-09-22 02:30:00+00:00,186,62,30,94
2023-09-22 03:00:00+00:00,23,22,1,1
2023-09-22 03:30:00+00:00,46,44,2,1
2023-09-22 04:00:00+00:00,49,45,1,4
2023-09-22 04:30:00+00:00,1,1,1,1
2023-09-22 05:00:00+00:00,8,7,1,1
2023-09-22 05:30:00+00:00,4,1,1,3
2023-09-22 06:00:00+00:00,15,13,1,2
2023-09-22 06:30:00+00:00,2,1,1,1
2023-09-22 07:00:00+00:00,6,6,1,1
2023-09-22 07:30:00+00:00,1,1,1,1
2023-09-22 08:00:00+00:00,2,1,1,2
2023-09-22 08:30:00+00:00,12,1,1,12
2023-09-22 09:00:00+00:00,1,1,1,1
2023-09-22 09:30:00+00:00,5,1,1,5
2023-09-22 10:00:00+00:00,11,10,1,1
2023-09-22 10:30:00+00:00,1,1,1,1
2023-09-22 11:00:00+00:00,17,1,1,17
2023-09-22 11:30:00+00:00,1,1,1,1
2023-09-22 12:00:00+00:00,1,1,1,1
2023-09-22 12:30:00+00:00,2,1,1,2
2023-09-22 13:00:00+00:00,1,1,1,1
2023-09-22 13:30:00+00:00,1,1,1,1
2023-09-22 14:00:00+00:00,1,1,1,1
2023-09-22 14:30:00+00:00,1,1,1,1
2023-09-23 00:00:00+00:00,5,1,1,5
2023-09-23 00:30:00+00:00,4,1,1,4
2023-09-23 01:00:00+00:00,3,1,1,3
2023-09-23 01:30:00+00:00,1,1,1,1
2023-09-23 02:00:00+00:00,2,1,1,2
2023-09-23 02:30:00+00:00,174,82,19,73
2023-09-23 03:00:00+00:00,7,5,1,2
2023-09-23 03:30:00+00:00,32,12,1,20
2023-09-23 04:00:00+00:00,28,3,1,25
2023-09-23 04:30:00+00:00,49,31,2,16
2023-09-23 05:00:00+00:00,5,4,1,1
2023-09-23 05:30:00+00:00,38,12,1,26
2023-09-23 06:00:00+00:00,156,151,4,1
2023-09-23 06:30:00+00:00,54,43,1,10
2023-09-23 07:00:00+00:00,253,247,1,6
2023-09-23 07:30:00+00:00,2081,2065,3,1
2023-09-23 08:00:00+00:00,419,414,1,2
2023-09-23 08:30:00+00:00,44,23,18,3
2023-09-23 09:00:00+00:00,428,31,374,20
2023-09-23 09:30:00+00:00,90,70,1,20
2023-09-23 10:00:00+00:00,524,518,2,1
2023-09-23 10:30:00+00:00,499,19,478,2
2023-09-23 11:00:00+00:00,167,164,1,3
2023-09-23 11:30:00+00:00,604,478,120,4
2023-09-23 12:00:00+00:00,1494,1355,64,1
2023-09-23 12:30:00+00:00,1146,1116,23,3
2023-09-23 13:00:00+00:00,1202,1179,14,2
2023-09-23 13:30:00+00:00,1,1,1,1
2023-09-23 14:00:00+00:00,1,1,1,1
