Time (UTC),05/24/24,05/25/24,05/26/24,05/27/24,05/28/24,05/29/24,05/30/24,05/31/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
04:00,,112.66666666666667,112.66666666666667,440.6666666666667,1.0,1.0,1.0,0.0
04:30,,2130.0,64.33333333333333,508.0,210.0,92.33333333333334,84.33333333333333,0.0
05:00,,3158.333333333333,164.33333333333334,380.3333333333333,1.0,140.33333333333334,30.666666666666668,0.0
05:30,,3176.0,96.33333333333333,218.33333333333334,1.0,164.0,1.0,0.0
06:00,,1194.0,440.0,14.666666666666668,1.0,1.0,1.0,0.0
06:30,,1652.0,460.0,4.666666666666667,26.666666666666668,28.666666666666664,42.333333333333336,0.0
07:00,,6222.0,2202.0,184.33333333333331,58.666666666666664,244.66666666666666,1.0,0.0
07:30,,2278.0,4598.0,44.666666666666664,1.0,2816.0,100.33333333333333,0.0
08:00,,2100.0,4030.0,42.333333333333336,1.0,120.0,32.66666666666667,0.0
08:30,,1556.0,6908.0,1.0,32.666666666666664,40.33333333333333,1.0,0.0
09:00,,1714.0,3438.0,1.0,1.0,174.0,38.666666666666664,0.0
09:30,,2346.0,2048.0,28.333333333333332,34.66666666666667,170.0,2.6666666666666665,0.0
10:00,,1808.0,2974.0,250.0,1.0,200.33333333333334,1.0,0.0
10:30,,2132.0,5572.0,152.33333333333334,1.0,24.333333333333332,1.0,0.0
11:00,,1686.0,1246.0,124.33333333333333,1.0,36.666666666666664,1.0,0.0
11:30,,126.66666666666667,248.33333333333334,1.0,1.0,1.0,1.0,0.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
21:00,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0
21:30,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
22:00,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
22:30,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
