Time (UTC),07/19/24,07/20/24,07/21/24,07/22/24
00:00,,1.0,1.0,1.0
00:30,,1.0,1.0,1.0
01:00,,1.0,1.0,1.0
01:30,,1.0,1.0,1.0
02:00,,1.0,1.0,1.0
02:30,,1.0,1.0,1.0
03:00,,1.0,1.0,1.0
03:30,,1.0,1.0,1.0
04:00,,1.0,1.0,1.0
04:30,,1.0,1.0,1.0
05:00,,1.0,1.0,1.0
05:30,,1.0,38.666666666666664,1.0
06:00,,1.0,10.333333333333332,324.6666666666667
06:30,,1.0,1.0,1.0
07:00,,1.0,1.0,4.666666666666667
07:30,,8.666666666666666,110.33333333333333,36.666666666666664
08:00,,1.0,28.666666666666664,6.666666666666666
08:30,,1.0,16.666666666666668,20.666666666666668
09:00,,2.6666666666666665,62.66666666666667,62.666666666666664
09:30,,50.66666666666667,1.0,92.33333333333333
10:00,,12.666666666666666,44.66666666666667,46.66666666666667
10:30,,44.66666666666667,46.66666666666667,1.0
11:00,,1.0,1.0,2.6666666666666665
11:30,,1.0,1.0,1.0
12:00,,1.0,1.0,1.0
12:30,,1.0,1.0,1.0
13:00,,1.0,1.0,1.0
13:30,,1.0,1.0,1.0
14:00,,1.0,1.0,1.0
14:30,,1.0,1.0,1.0
15:00,,1.0,1.0,1.0
15:30,,1.0,1.0,1.0
16:00,,1.0,1.0,1.0
16:30,,1.0,1.0,1.0
17:00,,1.0,1.0,1.0
17:30,1.0,1.0,1.0,1.0
18:00,1.0,1.0,1.0,1.0
18:30,1.0,1.0,1.0,1.0
19:00,1.0,1.0,1.0,1.0
19:30,1.0,1.0,1.0,1.0
20:00,1.0,1.0,1.0,1.0
20:30,1.0,1.0,1.0,1.0
21:00,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0
22:00,1.0,1.0,1.0,0.3333333333333333
22:30,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,
