Time (UTC),08/05/24,08/06/24,08/07/24,08/08/24,08/09/24,08/10/24,08/11/24,08/12/24
00:00,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,2.666666666666667,1.0,1.0,2.666666666666667,1.0,1.0
04:00,,164.33333333333331,242.33333333333331,4.666666666666667,38.33333333333333,128.66666666666669,20.333333333333336,580.0
04:30,,170.0,164.0,140.0,24.333333333333332,50.0,60.0,910.0
05:00,,118.0,136.0,116.33333333333333,22.333333333333332,44.333333333333336,46.666666666666664,1190.0
05:30,,154.0,1.0,80.66666666666666,110.33333333333333,52.333333333333336,1.0,236.0
06:00,,48.33333333333333,158.33333333333331,98.33333333333333,108.0,1.0,12.666666666666668,114.66666666666667
06:30,,40.0,12.666666666666666,12.666666666666668,54.666666666666664,148.33333333333334,262.3333333333333,8.333333333333334
07:00,,1.0,22.0,30.333333333333332,2.6666666666666665,152.33333333333334,388.0,438.0
07:30,,72.0,48.333333333333336,48.0,40.0,38.0,108.33333333333333,146.0
08:00,,280.0,4.666666666666667,26.666666666666668,1.0,54.33333333333333,864.0,148.0
08:30,,1450.0,34.666666666666664,1.0,18.666666666666668,2.6666666666666665,688.0,24.666666666666668
09:00,,1080.0,1.0,1.0,186.33333333333334,1.0,554.0,262.0
09:30,,750.0,30.333333333333332,1.0,1.0,64.0,1312.0,120.0
10:00,,254.0,90.33333333333333,52.666666666666664,6.666666666666666,64.33333333333333,1148.0,224.0
10:30,,562.0,16.666666666666668,1.0,1.0,32.333333333333336,644.0,202.0
11:00,,336.0,8.333333333333332,2.666666666666667,4.666666666666667,70.33333333333333,124.0,264.0
11:30,,266.0,1.0,42.333333333333336,10.333333333333332,64.0,58.333333333333336,80.33333333333333
12:00,,530.3333333333334,1.0,1.0,16.333333333333332,38.66666666666667,78.66666666666667,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
