Time (UTC),07/22/24,07/23/24,07/24/24,07/25/24,07/26/24,07/27/24,07/28/24,07/29/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,1.0,10.666666666666666,26.333333333333336,222.66666666666666,14.666666666666668,1.0,48.33333333333333
05:00,,18.333333333333332,52.333333333333336,1.0,46.333333333333336,36.666666666666664,36.66666666666667,202.0
05:30,,4.666666666666667,1.0,122.33333333333334,1.0,92.33333333333333,1.0,106.0
06:00,,70.66666666666666,30.666666666666668,108.33333333333333,144.66666666666666,1.0,80.66666666666667,48.333333333333336
06:30,,1.0,6.333333333333334,64.66666666666667,1.0,6.666666666666667,84.33333333333333,1.0
07:00,,1.0,1.0,1.0,1.0,2.666666666666667,1.0,10.666666666666666
07:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
08:00,,34.666666666666664,1.0,1.0,1.0,1.0,1.0,2.6666666666666665
08:30,,1.0,1.0,1.0,1.0,1.0,1.0,8.666666666666668
09:00,,1.0,1.0,234.66666666666666,1.0,1.0,64.33333333333333,1.0
09:30,,1.0,1.0,1.0,1.0,1.0,1.0,86.66666666666667
10:00,,1.0,10.666666666666668,1.0,1.0,2.6666666666666665,26.666666666666668,1.0
10:30,,1.0,24.666666666666668,10.666666666666668,1.0,1.0,98.66666666666667,1.0
11:00,,1.0,1.0,52.666666666666664,1.0,1.0,1.0,1.0
11:30,,1.0,1.0,1.0,1.0,1.0,2.666666666666667,10.666666666666666
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,22.333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
