Time (UTC),07/22/24,07/23/24,07/24/24,07/25/24,07/26/24,07/27/24,07/28/24,07/29/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,2.6666666666666665,1.0,1566.3333333333335,1438.3333333333333,136.66666666666669,1.0,48.333333333333336
05:00,,92.33333333333333,1.0,1.0,6.666666666666667,1.0,38.66666666666667,1.0
05:30,,34.666666666666664,1.0,48.66666666666667,1.0,2.666666666666667,1.0,2.666666666666667
06:00,,8.666666666666666,1.0,74.33333333333333,1.0,1.0,14.666666666666668,2.666666666666667
06:30,,1.0,2.6666666666666665,118.33333333333333,1.0,1.0,82.66666666666667,24.666666666666664
07:00,,76.66666666666666,26.666666666666668,1.0,1.0,88.66666666666666,1.0,1.0
07:30,,1.0,1.0,10.666666666666666,1.0,58.66666666666667,24.666666666666664,1.0
08:00,,20.666666666666668,1.0,1.0,1.0,1.0,1.0,330.3333333333333
08:30,,1.0,1.0,1.0,1.0,102.0,1.0,276.66666666666663
09:00,,1.0,20.666666666666664,1.0,1.0,1.0,48.666666666666664,1.0
09:30,,1.0,1.0,1.0,1.0,1.0,110.66666666666667,114.66666666666667
10:00,,1.0,2.6666666666666665,1.0,1.0,1.0,200.66666666666666,152.33333333333334
10:30,,1.0,2.6666666666666665,4.666666666666667,1.0,1.0,32.333333333333336,108.33333333333333
11:00,,1.0,1.0,10.666666666666666,1.0,92.66666666666667,2.666666666666667,2.666666666666667
11:30,,1.0,1.0,1.0,1.0,1.0,6.666666666666666,6.666666666666667
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
