Time (UTC),09/21/23,09/22/23,09/23/23,09/24/23,09/25/23,09/26/23,09/27/23
00:00,1.0,2.0,1.0,1.0,1.0,1.0,1.0
00:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,1.0,2.0,1.0,1.0,1.0,1.0,1.0
02:00,1.0,1.0,1.0,40.0,235.0,1.0,1.0
02:30,24.0,23.0,129.0,482.0,882.0,47.0,
03:00,132.0,96.0,162.0,1629.0,53.0,1.0,
03:30,37.0,105.0,152.0,565.0,1.0,1.0,
04:00,14.0,93.0,150.0,696.0,1.0,1.0,
04:30,6.0,3.0,138.0,413.0,1.0,1.0,
05:00,1.0,40.0,125.0,82.0,1.0,21.0,
05:30,18.0,1.0,172.0,303.0,1.0,26.0,
06:00,56.0,1.0,12.0,442.0,1.0,144.0,
06:30,1.0,31.0,222.0,53.0,1.0,66.0,
07:00,34.0,35.0,351.0,232.0,1.0,29.0,
07:30,217.0,1.0,625.0,133.0,43.0,99.0,
08:00,293.0,12.0,612.0,1.0,1.0,85.0,
08:30,65.0,64.0,258.0,67.0,1.0,75.0,
09:00,222.0,28.0,482.0,169.0,1.0,16.0,
09:30,19.0,222.0,420.0,157.0,1.0,16.0,
10:00,10.0,163.0,340.0,328.0,1.0,191.0,
10:30,313.0,237.0,79.0,212.0,1.0,95.0,
11:00,220.0,47.0,113.0,410.0,1.0,134.0,
11:30,69.0,100.0,317.0,389.0,1.0,70.0,
12:00,168.0,297.0,262.0,316.0,1.0,77.0,
12:30,42.0,254.0,507.0,661.0,1.0,82.0,
13:00,129.0,28.0,632.0,1264.0,1.0,295.0,
13:30,2.0,4.0,1.0,53.0,1.0,1.0,
14:00,1.0,1.0,4.0,1.0,1.0,1.0,
14:30,1.0,1.0,3.0,4.0,1.0,1.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
