Time (UTC),07/03/25,07/04/25,07/05/25,07/06/25,07/07/25
00:00,,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0
05:00,,0.0,0.4626444444444446,0.0,0.0
05:30,,0.0,0.0,0.0,0.0
06:00,,0.26862222222222226,0.0,0.0,0.0
06:30,,0.0,0.23043333333333335,0.0,0.0
07:00,,0.2507777777777778,0.40909999999999996,0.0,0.0
07:30,,0.0,0.0,0.0,0.04073333333333334
08:00,,0.0,0.0,0.2421333333333333,0.0
08:30,,0.0,0.0,0.0,0.0
09:00,,0.0,0.29531111111111114,0.0,0.0
09:30,,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0
23:30,0.0,0.0,0.0,0.0,
