date_and_time_UTC,activity_index,LFactivity_index,HFactivity_index
2025-07-03 19:00:00+00:00,11.666666666666666,1.6666666666666667,10.0
2025-07-03 19:10:00+00:00,0.0,0.0,0.0
2025-07-03 19:20:00+00:00,0.0,0.0,0.0
2025-07-03 19:30:00+00:00,3.3333333333333335,1.6666666666666667,1.6666666666666667
2025-07-03 19:40:00+00:00,0.0,0.0,0.0
2025-07-03 20:10:00+00:00,0.0,0.0,0.0
2025-07-03 20:20:00+00:00,0.0,0.0,0.0
2025-07-03 20:30:00+00:00,0.0,0.0,0.0
2025-07-03 20:40:00+00:00,0.0,0.0,0.0
2025-07-03 20:50:00+00:00,0.0,0.0,0.0
2025-07-03 21:00:00+00:00,0.0,0.0,0.0
2025-07-03 21:10:00+00:00,0.0,0.0,0.0
2025-07-03 21:20:00+00:00,0.0,0.0,0.0
2025-07-03 21:30:00+00:00,0.0,0.0,0.0
2025-07-03 21:40:00+00:00,0.0,0.0,0.0
2025-07-03 21:50:00+00:00,0.0,0.0,0.0
2025-07-03 22:00:00+00:00,1.6666666666666667,0.0,1.6666666666666667
2025-07-03 22:10:00+00:00,0.0,0.0,0.0
2025-07-03 22:20:00+00:00,0.0,0.0,0.0
2025-07-03 22:30:00+00:00,0.0,0.0,0.0
2025-07-03 22:40:00+00:00,0.0,0.0,0.0
2025-07-03 22:50:00+00:00,0.0,0.0,0.0
2025-07-03 23:00:00+00:00,1.6666666666666667,0.0,1.6666666666666667
2025-07-03 23:10:00+00:00,0.0,0.0,0.0
2025-07-03 23:20:00+00:00,0.0,0.0,0.0
2025-07-03 23:30:00+00:00,0.0,0.0,0.0
2025-07-03 23:40:00+00:00,0.0,0.0,0.0
2025-07-03 23:50:00+00:00,0.0,0.0,0.0
2025-07-04 00:00:00+00:00,0.0,0.0,0.0
2025-07-04 00:10:00+00:00,0.0,0.0,0.0
2025-07-04 00:20:00+00:00,0.0,0.0,0.0
2025-07-04 00:30:00+00:00,1.6666666666666667,0.0,1.6666666666666667
2025-07-04 00:40:00+00:00,0.0,0.0,0.0
2025-07-04 00:50:00+00:00,0.0,0.0,0.0
2025-07-04 01:00:00+00:00,3.3333333333333335,0.0,3.3333333333333335
2025-07-04 01:10:00+00:00,0.0,0.0,0.0
2025-07-04 01:20:00+00:00,0.0,0.0,0.0
2025-07-04 01:30:00+00:00,5.0,1.6666666666666667,3.3333333333333335
2025-07-04 01:40:00+00:00,0.0,0.0,0.0
2025-07-04 01:50:00+00:00,0.0,0.0,0.0
2025-07-04 02:00:00+00:00,1.6666666666666667,0.0,1.6666666666666667
2025-07-04 02:10:00+00:00,0.0,0.0,0.0
2025-07-04 02:20:00+00:00,0.0,0.0,0.0
2025-07-04 02:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-07-04 02:40:00+00:00,0.0,0.0,0.0
2025-07-04 02:50:00+00:00,0.0,0.0,0.0
2025-07-04 03:00:00+00:00,1.6666666666666667,0.0,1.6666666666666667
2025-07-04 03:10:00+00:00,0.0,0.0,0.0
2025-07-04 03:20:00+00:00,0.0,0.0,0.0
2025-07-04 03:30:00+00:00,0.0,0.0,0.0
2025-07-04 03:40:00+00:00,0.0,0.0,0.0
2025-07-04 03:50:00+00:00,0.0,0.0,0.0
2025-07-04 04:00:00+00:00,0.0,0.0,0.0
2025-07-04 04:10:00+00:00,0.0,0.0,0.0
2025-07-04 04:20:00+00:00,0.0,0.0,0.0
2025-07-04 04:30:00+00:00,3.3333333333333335,3.3333333333333335,0.0
2025-07-04 04:40:00+00:00,0.0,0.0,0.0
2025-07-04 04:50:00+00:00,0.0,0.0,0.0
2025-07-04 05:00:00+00:00,6.666666666666667,3.3333333333333335,3.3333333333333335
2025-07-04 05:10:00+00:00,0.0,0.0,0.0
2025-07-04 05:20:00+00:00,0.0,0.0,0.0
2025-07-04 05:30:00+00:00,13.333333333333334,13.333333333333334,0.0
2025-07-04 05:40:00+00:00,0.0,0.0,0.0
2025-07-04 05:50:00+00:00,0.0,0.0,0.0
2025-07-04 06:00:00+00:00,20.0,18.333333333333332,1.6666666666666667
2025-07-04 06:10:00+00:00,0.0,0.0,0.0
2025-07-04 06:20:00+00:00,0.0,0.0,0.0
2025-07-04 06:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-07-04 06:40:00+00:00,0.0,0.0,0.0
2025-07-04 06:50:00+00:00,0.0,0.0,0.0
2025-07-04 07:00:00+00:00,6.666666666666667,1.6666666666666667,5.0
2025-07-04 07:10:00+00:00,0.0,0.0,0.0
2025-07-04 07:20:00+00:00,0.0,0.0,0.0
2025-07-04 07:30:00+00:00,0.0,0.0,0.0
2025-07-04 07:40:00+00:00,0.0,0.0,0.0
2025-07-04 07:50:00+00:00,0.0,0.0,0.0
2025-07-04 08:00:00+00:00,3.3333333333333335,1.6666666666666667,1.6666666666666667
2025-07-04 08:10:00+00:00,0.0,0.0,0.0
2025-07-04 08:20:00+00:00,0.0,0.0,0.0
2025-07-04 08:30:00+00:00,0.0,0.0,0.0
2025-07-04 08:40:00+00:00,0.0,0.0,0.0
2025-07-04 08:50:00+00:00,0.0,0.0,0.0
2025-07-04 09:00:00+00:00,5.0,5.0,0.0
2025-07-04 09:10:00+00:00,0.0,0.0,0.0
2025-07-04 09:20:00+00:00,0.0,0.0,0.0
2025-07-04 09:30:00+00:00,0.0,0.0,0.0
2025-07-04 09:40:00+00:00,0.0,0.0,0.0
2025-07-04 09:50:00+00:00,0.0,0.0,0.0
2025-07-04 10:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-07-04 10:10:00+00:00,0.0,0.0,0.0
2025-07-04 10:20:00+00:00,0.0,0.0,0.0
2025-07-04 10:30:00+00:00,0.0,0.0,0.0
2025-07-04 10:40:00+00:00,0.0,0.0,0.0
2025-07-04 10:50:00+00:00,0.0,0.0,0.0
2025-07-04 11:00:00+00:00,0.0,0.0,0.0
2025-07-04 11:10:00+00:00,0.0,0.0,0.0
2025-07-04 11:20:00+00:00,0.0,0.0,0.0
2025-07-04 11:30:00+00:00,0.0,0.0,0.0
2025-07-04 11:40:00+00:00,0.0,0.0,0.0
2025-07-04 11:50:00+00:00,0.0,0.0,0.0
2025-07-04 12:00:00+00:00,0.0,0.0,0.0
2025-07-04 12:10:00+00:00,0.0,0.0,0.0
2025-07-04 12:20:00+00:00,0.0,0.0,0.0
2025-07-04 12:30:00+00:00,0.0,0.0,0.0
2025-07-04 12:40:00+00:00,0.0,0.0,0.0
2025-07-04 12:50:00+00:00,0.0,0.0,0.0
