Time (UTC),08/12/24,08/13/24,08/14/24,08/15/24,08/16/24,08/17/24,08/18/24,08/19/24,08/20/24
00:00,,1.0,2.666666666666667,2.6666666666666665,2.6666666666666665,1.0,1.0,1.0,1.0
00:30,,4.333333333333334,4.333333333333333,1.0,2.6666666666666665,1.0,1.0,1.0,1.0
01:00,,2.666666666666667,6.0,2.6666666666666665,2.6666666666666665,1.0,1.0,2.6666666666666665,1.0
01:30,,1.0,2.6666666666666665,1.0,1.0,4.666666666666667,2.6666666666666665,2.6666666666666665,1.0
02:00,,1.0,4.333333333333333,6.333333333333333,1.0,4.666666666666667,2.6666666666666665,4.333333333333334,1.0
02:30,,1.0,2.6666666666666665,2.666666666666667,1.0,2.666666666666667,4.666666666666667,1.0,1.0
03:00,,2.6666666666666665,1.0,4.333333333333333,2.666666666666667,4.333333333333333,4.666666666666667,4.333333333333334,4.666666666666667
03:30,,102.0,34.33333333333333,6.666666666666667,196.33333333333334,2.6666666666666665,626.6666666666667,502.3333333333333,504.0
04:00,,454.0,928.0,284.0,934.0,286.0,1.0,770.0,1224.0
04:30,,68.0,1830.0,138.0,1578.0,392.0,86.33333333333333,312.0,1448.0
05:00,,146.0,1194.0,136.33333333333334,398.0,178.0,1.0,144.0,560.0
05:30,,284.0,418.0,32.333333333333336,910.0,106.33333333333333,1.0,118.33333333333333,802.0
06:00,,158.0,318.0,40.333333333333336,432.0,48.66666666666667,1.0,216.33333333333331,528.3333333333334
06:30,,52.0,222.0,152.0,232.0,2.666666666666667,170.66666666666666,2.6666666666666665,30.333333333333332
07:00,,146.0,154.0,14.666666666666666,130.0,4.333333333333333,1384.0,44.0,242.33333333333334
07:30,,178.0,14.333333333333334,48.333333333333336,96.33333333333333,6.0,116.0,86.33333333333333,714.0
08:00,,630.3333333333333,122.0,116.0,40.333333333333336,26.333333333333332,24.333333333333336,14.666666666666666,484.0
08:30,,122.0,16.333333333333332,8.0,72.0,22.666666666666664,52.666666666666664,40.333333333333336,372.3333333333333
09:00,,82.33333333333333,6.333333333333333,158.33333333333334,62.333333333333336,4.333333333333334,12.333333333333334,32.33333333333333,156.0
09:30,,66.66666666666667,58.0,210.0,102.0,8.333333333333334,6.333333333333334,102.0,228.33333333333334
10:00,,56.66666666666667,10.333333333333332,122.33333333333333,188.33333333333334,8.333333333333332,82.0,78.66666666666666,968.0
10:30,,314.0,114.0,62.0,2.6666666666666665,10.666666666666666,586.0,6.333333333333334,1826.0
11:00,,492.0,86.0,52.333333333333336,32.0,10.0,468.0,20.333333333333332,1560.0
11:30,,38.0,1.0,8.666666666666666,34.0,1.0,388.0,16.666666666666668,2022.0
12:00,,230.0,6.333333333333333,124.0,56.333333333333336,28.333333333333332,392.0,22.333333333333332,334.0
12:30,,8.333333333333334,10.333333333333334,30.666666666666668,2.6666666666666665,2.6666666666666665,164.33333333333334,1.0,1.0
13:00,,2.666666666666667,4.666666666666667,6.333333333333334,1.0,4.333333333333334,4.333333333333333,2.6666666666666665,1.0
13:30,,4.333333333333333,2.666666666666667,8.666666666666666,4.666666666666667,2.6666666666666665,1.0,4.333333333333333,1.0
14:00,,2.6666666666666665,14.333333333333334,1.0,2.6666666666666665,2.666666666666667,2.6666666666666665,2.6666666666666665,
14:30,,4.333333333333334,4.333333333333333,4.333333333333334,1.0,2.6666666666666665,1.0,1.0,
15:00,,1.0,2.6666666666666665,1.0,1.0,2.6666666666666665,2.6666666666666665,1.0,
15:30,,2.6666666666666665,12.0,2.6666666666666665,4.666666666666667,1.0,1.0,2.6666666666666665,
16:00,,2.666666666666667,10.0,2.6666666666666665,1.0,1.0,4.333333333333333,1.0,
16:30,,2.6666666666666665,2.6666666666666665,4.333333333333334,2.6666666666666665,1.0,1.0,2.666666666666667,
17:00,,4.333333333333333,4.333333333333333,6.0,1.0,2.6666666666666665,1.0,1.0,
17:30,,2.6666666666666665,18.333333333333332,2.666666666666667,6.0,2.666666666666667,1.0,2.6666666666666665,
18:00,,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,1.0,2.6666666666666665,1.0,
18:30,,8.0,6.333333333333333,2.666666666666667,4.333333333333333,4.333333333333333,1.0,1.0,
19:00,,4.333333333333333,4.333333333333333,4.333333333333334,4.333333333333333,1.0,1.0,1.0,
19:30,,4.333333333333333,6.0,2.666666666666667,1.0,2.666666666666667,2.6666666666666665,1.0,
20:00,,2.666666666666667,4.666666666666667,4.333333333333334,4.333333333333334,1.0,1.0,1.0,
20:30,,2.666666666666667,6.333333333333334,1.0,2.6666666666666665,2.6666666666666665,1.0,1.0,
21:00,1.0,1.0,6.333333333333334,1.0,6.333333333333334,2.6666666666666665,1.0,1.0,
21:30,1.0,2.666666666666667,6.0,2.666666666666667,2.6666666666666665,2.6666666666666665,2.6666666666666665,1.0,
22:00,0.3333333333333333,4.333333333333334,2.6666666666666665,2.6666666666666665,6.333333333333333,1.0,1.0,1.0,
22:30,1.0,6.0,1.0,4.666666666666667,1.0,1.0,2.666666666666667,1.0,
23:00,1.0,8.333333333333334,1.0,4.333333333333333,2.666666666666667,1.0,1.0,1.0,
23:30,2.6666666666666665,2.666666666666667,1.0,2.666666666666667,2.666666666666667,1.0,2.666666666666667,1.0,
