date_and_time_UTC,num_of_detections,HF2_num_of_detections,HF1_num_of_detections,LF1_num_of_detections
2023-09-29 00:00:00+00:00,1,1,1,1
2023-09-29 00:30:00+00:00,1,1,1,1
2023-09-29 01:00:00+00:00,1,1,1,1
2023-09-29 01:30:00+00:00,1,1,1,1
2023-09-29 02:00:00+00:00,37,37,1,1
2023-09-29 02:30:00+00:00,37,36,1,1
2023-09-29 03:00:00+00:00,6,1,6,1
2023-09-29 03:30:00+00:00,117,45,72,1
2023-09-29 04:00:00+00:00,20,20,1,1
2023-09-29 04:30:00+00:00,1,1,1,1
2023-09-29 05:00:00+00:00,57,1,56,1
2023-09-29 05:30:00+00:00,16,16,1,1
2023-09-29 06:00:00+00:00,1,1,1,1
2023-09-29 06:30:00+00:00,1,1,1,1
2023-09-29 07:00:00+00:00,7,7,1,1
2023-09-29 07:30:00+00:00,1,1,1,1
2023-09-29 08:00:00+00:00,1,1,1,1
2023-09-29 08:30:00+00:00,1,1,1,1
2023-09-29 09:00:00+00:00,1,1,1,1
2023-09-29 09:30:00+00:00,1,1,1,1
2023-09-29 10:00:00+00:00,1,1,1,1
2023-09-29 10:30:00+00:00,1,1,1,1
2023-09-29 11:00:00+00:00,1,1,1,1
2023-09-29 11:30:00+00:00,1,1,1,1
2023-09-29 12:00:00+00:00,1,1,1,1
2023-09-29 12:30:00+00:00,1,1,1,1
2023-09-29 13:00:00+00:00,1,1,1,1
2023-09-29 13:30:00+00:00,1,1,1,1
2023-09-29 14:00:00+00:00,1,1,1,1
2023-09-29 14:30:00+00:00,1,1,1,1
2023-09-30 00:00:00+00:00,1,1,1,1
2023-09-30 00:30:00+00:00,1,1,1,1
2023-09-30 01:00:00+00:00,1,1,1,1
2023-09-30 01:30:00+00:00,1,1,1,1
2023-09-30 02:00:00+00:00,69,2,66,1
2023-09-30 02:30:00+00:00,42,42,1,1
2023-09-30 03:00:00+00:00,25,25,1,1
2023-09-30 03:30:00+00:00,1,1,1,1
