Time (UTC),09/29/23,09/30/23,10/01/23,10/02/23,10/03/23,10/04/23
00:00,1.0,1.0,1.0,1.0,1.0,1.0
00:30,1.0,1.0,1.0,1.0,1.0,1.0
01:00,1.0,1.0,1.0,1.0,1.0,1.0
01:30,1.0,1.0,1.0,1.0,1.0,1.0
02:00,37.0,69.0,22.0,64.0,1.0,16.0
02:30,37.0,42.0,234.0,97.0,1.0,75.0
03:00,6.0,25.0,71.0,63.0,1.0,190.0
03:30,117.0,1.0,74.0,1.0,1.0,9.0
04:00,20.0,4.0,172.0,1.0,1.0,1.0
04:30,1.0,1.0,18.0,17.0,1.0,11.0
05:00,57.0,1.0,10.0,21.0,1.0,14.0
05:30,16.0,1.0,38.0,45.0,1.0,1.0
06:00,1.0,1.0,19.0,31.0,1.0,50.0
06:30,1.0,1.0,27.0,186.0,1.0,14.0
07:00,7.0,1.0,1.0,3.0,1.0,3.0
07:30,1.0,1.0,1.0,22.0,1.0,1.0
08:00,1.0,1.0,1.0,49.0,1.0,17.0
08:30,1.0,1.0,1.0,15.0,1.0,1.0
09:00,1.0,1.0,2.0,1.0,1.0,40.0
09:30,1.0,1.0,1.0,1.0,1.0,1.0
10:00,1.0,1.0,1.0,1.0,7.0,43.0
10:30,1.0,1.0,1.0,1.0,23.0,29.0
11:00,1.0,1.0,65.0,1.0,1.0,5.0
11:30,1.0,4.0,1.0,1.0,1.0,1.0
12:00,1.0,1.0,1.0,1.0,1.0,1.0
12:30,1.0,1.0,1.0,28.0,1.0,1.0
13:00,1.0,1.0,1.0,1.0,1.0,1.0
13:30,1.0,1.0,1.0,1.0,1.0,1.0
14:00,1.0,1.0,1.0,1.0,1.0,1.0
14:30,1.0,1.0,1.0,1.0,1.0,1.0
15:00,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,
