Time (UTC),09/05/24,09/06/24,09/07/24,09/08/24,09/09/24,09/10/24
00:00,,2.6666666666666665,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,2.6666666666666665
01:30,,1.0,1.0,1.0,1.0,1.0
02:00,,2.666666666666667,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0
03:00,,686.0,202.33333333333331,188.0,12.666666666666666,414.0
03:30,,108.33333333333334,238.33333333333334,102.33333333333334,46.66666666666667,142.33333333333334
04:00,,42.333333333333336,44.333333333333336,2.6666666666666665,124.0,74.33333333333333
04:30,,28.666666666666668,1.0,72.0,2.6666666666666665,96.33333333333333
05:00,,38.666666666666664,110.33333333333333,80.33333333333334,60.333333333333336,26.666666666666664
05:30,,124.0,46.33333333333333,84.33333333333334,4.666666666666667,70.33333333333333
06:00,,1.0,68.33333333333333,34.333333333333336,1.0,28.666666666666664
06:30,,170.0,40.66666666666667,46.333333333333336,2.666666666666667,2.6666666666666665
07:00,,6.333333333333333,66.33333333333333,2.6666666666666665,1.0,52.333333333333336
07:30,,124.0,96.33333333333334,58.66666666666667,46.333333333333336,62.666666666666664
08:00,,224.0,32.66666666666667,110.66666666666667,122.66666666666666,44.333333333333336
08:30,,148.33333333333334,36.666666666666664,1.0,2.6666666666666665,138.33333333333334
09:00,,36.333333333333336,52.333333333333336,68.66666666666667,96.33333333333333,1.0
09:30,,1.0,1.0,1.0,1.0,94.33333333333333
10:00,,8.666666666666668,6.666666666666667,18.666666666666664,1.0,28.333333333333332
10:30,,16.666666666666668,28.333333333333332,6.666666666666666,1.0,1.0
11:00,,16.666666666666668,2.6666666666666665,1.0,116.33333333333334,1.0
11:30,,22.333333333333332,44.333333333333336,1.0,42.666666666666664,1.0
12:00,,10.666666666666666,2.666666666666667,202.66666666666666,28.666666666666664,34.33333333333333
12:30,,42.0,1.0,10.333333333333332,32.66666666666667,62.666666666666664
13:00,,1.0,1.0,1.0,1.0,2.666666666666667
13:30,,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,2.666666666666667,2.6666666666666665,1.0,1.0
15:00,,2.6666666666666665,1.0,6.666666666666666,1.0,1.0
15:30,,2.666666666666667,1.0,1.0,6.666666666666667,1.0
16:00,,1.0,2.6666666666666665,1.0,2.6666666666666665,1.0
16:30,0.3333333333333333,1.0,4.666666666666667,2.6666666666666665,1.0,1.0
17:00,1.0,2.6666666666666665,1.0,1.0,1.0,1.0
17:30,1.0,1.0,1.0,1.0,1.0,1.0
18:00,1.0,1.0,1.0,1.0,4.666666666666667,1.0
18:30,1.0,1.0,1.0,1.0,1.0,1.0
19:00,1.0,2.666666666666667,4.666666666666667,2.6666666666666665,1.0,1.0
19:30,1.0,1.0,1.0,1.0,2.666666666666667,1.0
20:00,1.0,1.0,1.0,1.0,2.6666666666666665,0.0
20:30,1.0,1.0,1.0,2.6666666666666665,1.0,
21:00,1.0,2.6666666666666665,2.6666666666666665,1.0,1.0,
21:30,2.6666666666666665,1.0,1.0,1.0,2.666666666666667,
22:00,1.0,1.0,2.666666666666667,1.0,1.0,
22:30,1.0,1.0,2.666666666666667,2.6666666666666665,1.0,
23:00,1.0,2.6666666666666665,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,2.6666666666666665,2.666666666666667,
