Time (UTC),09/05/24,09/06/24,09/07/24,09/08/24,09/09/24,09/10/24
00:00,,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0
03:00,,44.666666666666664,1.0,1.0,12.666666666666666,18.666666666666668
03:30,,70.33333333333334,1.0,46.66666666666667,6.666666666666666,80.66666666666667
04:00,,1.0,1.0,1.0,86.0,46.666666666666664
04:30,,28.666666666666668,1.0,30.666666666666668,1.0,92.33333333333333
05:00,,38.666666666666664,108.33333333333333,1.0,54.666666666666664,26.666666666666664
05:30,,62.66666666666667,46.33333333333333,64.66666666666667,4.666666666666667,60.66666666666667
06:00,,1.0,64.66666666666667,34.333333333333336,1.0,26.666666666666664
06:30,,90.33333333333333,40.66666666666667,44.333333333333336,1.0,1.0
07:00,,4.666666666666667,2.6666666666666665,1.0,1.0,50.66666666666667
07:30,,122.33333333333333,82.33333333333334,58.66666666666667,46.333333333333336,60.666666666666664
08:00,,26.666666666666668,32.66666666666667,18.666666666666668,122.66666666666666,42.333333333333336
08:30,,40.66666666666667,1.0,1.0,1.0,138.33333333333334
09:00,,6.666666666666667,50.66666666666667,68.66666666666667,96.33333333333333,1.0
09:30,,1.0,1.0,1.0,1.0,32.666666666666664
10:00,,8.666666666666668,1.0,18.666666666666664,1.0,24.666666666666668
10:30,,1.0,1.0,1.0,1.0,1.0
11:00,,16.666666666666668,1.0,1.0,114.33333333333334,1.0
11:30,,1.0,42.333333333333336,1.0,42.666666666666664,1.0
12:00,,1.0,1.0,202.66666666666666,28.666666666666664,34.33333333333333
12:30,,14.333333333333334,1.0,4.666666666666667,30.666666666666664,62.666666666666664
13:00,,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0
16:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
17:00,1.0,1.0,1.0,1.0,1.0,1.0
17:30,1.0,1.0,1.0,1.0,1.0,1.0
18:00,1.0,1.0,1.0,1.0,1.0,1.0
18:30,1.0,1.0,1.0,1.0,1.0,1.0
19:00,1.0,1.0,1.0,1.0,1.0,1.0
19:30,1.0,1.0,1.0,1.0,1.0,1.0
20:00,1.0,1.0,1.0,1.0,1.0,0.0
20:30,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,
