Time (UTC),02/10/25,02/11/25,02/12/25,02/13/25,02/14/25,02/15/25,02/16/25,02/17/25,02/18/25,02/19/25,02/20/25,02/21/25,02/22/25,02/23/25,02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25,04/26/25,04/27/25,04/28/25,04/29/25,04/30/25,05/01/25,05/02/25,05/03/25,05/04/25,05/05/25,05/06/25,05/07/25,05/08/25,05/09/25,05/10/25,05/11/25,05/12/25,05/13/25,05/14/25,05/15/25,05/16/25,05/17/25,05/18/25,05/19/25,05/20/25,05/21/25,05/22/25,05/23/25,05/24/25,05/25/25,05/26/25,05/27/25,05/28/25,05/29/25,05/30/25,05/31/25,06/01/25,06/02/25,06/03/25,06/04/25,06/05/25,06/06/25,06/07/25,06/08/25,06/09/25,06/10/25,06/11/25,06/12/25,06/13/25,06/14/25,06/15/25,06/16/25,06/17/25,06/18/25,06/19/25,06/20/25,06/21/25,06/22/25,06/23/25,06/24/25,06/25/25,06/26/25,06/27/25,06/28/25,06/29/25,06/30/25,07/01/25,07/02/25,07/03/25,07/04/25,07/05/25,07/06/25,07/07/25,07/08/25,07/09/25,07/10/25,07/11/25,07/12/25,07/13/25,07/14/25,07/15/25,07/16/25,07/17/25,07/18/25,07/19/25,07/20/25,07/21/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.14796666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17574444444444445,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5908111111111112,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.535844444444444,0.0,0.0,0.0,0.0,0.0,0.44341111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0550222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05935555555555553,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.015244444444444434,0.0,0.04208888888888887,0.9650888888888889,0.0,12.009688888888888,0.0,0.0,0.0,0.1777222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.03136666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4905444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09547777777777777,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.986222111111111,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.750644444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38291111111111115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09478888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,1.3192554444444446,2.183588888888889,0.0,,,,,,,2.560233333333333,6.318155555555555,29.627988777777784,22.222944444444447,15.345344444444445,8.924066444444446,29.502522222222222,8.658333222222222,0.2932,0.0,0.0,4.100677777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04005555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022522222222222197,0.0,0.0,0.0,0.0,0.0,0.0,4.245333333333334,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,2.498777777777778,0.7409666666666667,0.32558888888888887,0.0,,,,,,,0.0,4.5727,72.97611111111111,78.98504422222221,68.69014433333334,49.48455555555555,58.74208866666667,28.502411111111112,7.765944444444444,48.238555444444444,55.65341111111112,37.39055544444444,28.816044444444444,0.0,6.5106111111111105,4.417133222222222,0.3188222222222223,0.0,5.601788777777778,,0.5701888888888889,0.0,5.032844444444445,0.0,0.0,0.0,1.5066111111111111,0.0,0.6862333333333334,33.240111111111105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019844444444444432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.030355555555555535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.162522222222222,5.072499777777778,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,6.185122222222223,55.583899777777766,75.8945111111111,32.94176655555556,36.2150111111111,48.58187777777778,21.46681111111111,0.7976000000000001,19.888244444444442,24.142077777777775,10.400566444444443,39.60186655555556,0.0,0.0,6.698366666666666,0.0504111111111111,0.23182222222222224,0.0,,1.5215333333333334,0.0,35.95727766666666,4.726377666666667,0.0,1.4528888888888891,20.894966444444442,0.1970666666666667,11.216455555555555,26.240277777777777,0.0,9.987688888888888,13.290977666666668,22.679444333333336,12.562700000000001,56.24697777777778,33.046844444444446,7.78907777777778,3.9747109999999997,9.600855555555556,2.1050555555555555,0.20495555555555556,3.841910888888888,0.0,5.861422222222223,0.03375555555555553,25.76954444444445,0.0,2.840822222222222,3.2956333333333334,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.998255555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5231666666666667,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.5670888888888889,59.474688888888885,67.28927766666666,54.86491111111112,47.885411111111104,53.447811111111115,16.156488777777778,0.0,15.143333333333333,25.94989988888889,14.278655555555558,40.96798888888889,0.0,2.6027444444444447,1.6773444444444445,0.6936888888888889,0.0,0.3694777777777778,,0.7570666666666667,0.0,49.20772211111112,23.260055555555553,0.0,0.3402888888888889,5.5412,1.5608555555555557,29.82497766666667,4.337711111111111,1.5901665555555555,25.21578888888889,9.924655444444443,7.3018222222222215,34.56346666666666,81.61312211111111,23.766477444444444,15.876266666666668,12.125688777777777,6.372533333333334,7.867111111111112,0.0,34.416099888888894,10.880055555555558,1.8838777777777775,22.33051111111111,8.124644444444444,3.433822222222222,2.4720222222222223,5.254833333333333,7.7927888888888885,9.082288777777778,5.742288888888889,,,,,,,,32.72927777777778,19.7164,26.22507777777778,1.9945555555555556,1.341599888888889,11.032855555555557,31.20598877777778,25.086122000000003,7.562633333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6313333333333333,,,,,,1.7931000000000001,2.957677777777777,60.06506666666667,68.13248888888889,58.58910000000001,47.6333,12.43956666666667,10.077888888888888,0.0649222222222222,23.553033333333335,9.390155444444444,17.142866666666666,46.584666666666664,0.0,4.3601,0.050722222222222196,5.844688888888888,0.0,0.2551666666666667,,0.3881444444444444,0.0,19.622899999999998,7.0204666666666675,0.0,1.3036888888888887,4.977522222222222,2.3904666666666667,23.6966,2.4549444444444446,2.0164777777777783,23.568011111111115,9.242677777777779,29.15754433333333,36.593266666666665,78.92620000000001,59.62642222222221,88.3655111111111,66.31995555555555,37.870022222222225,3.265455555555555,0.0,33.1422221111111,2.174377777777778,3.536922222222223,51.685111000000006,37.697766666666666,0.8468888888888887,1.895011111111111,0.5973333333333335,0.7031333333333333,21.263233333333336,0.4855555555555556,,,,,,,,6.754355555555556,15.507877666666666,91.13418888888889,54.514399777777776,27.014866666666666,58.60268888888888,39.59042222222222,65.20777766666667,30.031911111111103,50.52955544444444,51.938055444444444,13.946922222222222,29.18947777777777,24.10271111111111,15.694811111111115,18.4514,7.7810999999999995,4.350333333333334,24.636611111111108,13.030122222222223,1.4160666666666666,4.498177777777777,0.0,3.5353888888888894,9.669833333333333,2.2134666666666662,0.17942222222222223,4.118033333333334,3.904833333333333,21.011666666666667,17.20631111111111,8.574733222222223,7.636622222222221,38.36087777777777,0.0,34.04023333333333,0.0,22.454288888888886,0.0,8.132344444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.035922222222222196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9641888888888889,4.50071111111111,60.67114444444442,64.34949988888887,70.12955522222224,31.135210888888892,4.587444444444444,19.38631111111111,0.5657111111111112,30.740710888888895,0.0183222222222222,15.996977666666668,27.601577666666667,0.0,2.119866666666667,0.0,11.245633333333336,0.0,0.0,,7.359866666666666,0.0,14.02812222222222,2.648566666666667,0.0,0.0,19.17278888888889,0.6251111111111111,6.4200333333333335,0.6089666666666667,0.6490888888888889,30.141910999999997,11.257844444444444,33.09334422222223,12.995288888888888,90.30594444444445,5.296577777777778,82.63706655555555,82.28658888888889,44.83442222222222,8.989700000000001,0.0,41.32209988888889,5.476288777777778,15.582188777777775,52.97220000000001,36.080666666666666,13.658999999999999,0.3488777777777778,0.06439999999999997,0.3203444444444444,2.2719666666666667,1.8432333333333337,,,,,,,,0.8981,154.31808855555556,95.91886666666669,71.3476,45.509177666666666,13.225644333333335,4.802044444444445,49.40750000000002,64.19125544444444,20.517622222222226,4.6249666666666664,1.4650999999999998,73.97195555555557,4.6245,8.863333333333333,62.701822222222226,9.970711111111113,6.027455555555556,29.450510999999995,30.70814444444444,3.9610555555555558,6.8532222222222225,0.0,34.45036666666667,14.241166666666667,1.1311,1.417977777777778,3.8393333333333337,1.4839777777777778,3.516488888888889,18.909944444444445,0.6665,9.182777777777776,4.282822222222223,8.71302211111111,14.920522222222223,4.175022222222222,25.325522222222222,2.845855555555555,27.808888888888887,5.9943,3.0342444444444436,1.3674888888888888,0.0272222222222222,1.7315222222222222,0.28785555555555553,0.0,10.805922222222222,,,,,,,,0.3723777777777777,2.4936111111111106,10.048011111111112,1.4455,26.0739,1.2658000000000003,,2.137922222222222,1.0931,0.4521888888888889,4.056933333333333,0.0,0.0,0.0,0.0,1.1766666666666665,0.887411111111111,1.0540333333333334,0.0,1.4653555555555557,0.3904777777777777,0.34004444444444437,0.0,0.2766444444444444,1.1179666666666666,2.946477777777778,0.0,2.6325888888888884,0.8386555555555556,1.1539222222222223,0.7786666666666666,0.7683333333333334
