Time (UTC),07/11/24,07/12/24,07/13/24,07/14/24,07/15/24,07/16/24,07/17/24,07/18/24,07/19/24
00:00,,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,1.0,56.666666666666664,1.0,44.666666666666664,14.666666666666666,6.666666666666667,114.66666666666667,18.666666666666668
05:00,,46.333333333333336,32.333333333333336,8.666666666666666,130.33333333333334,474.0,252.0,20.666666666666664,42.666666666666664
05:30,,10.666666666666666,52.333333333333336,48.333333333333336,4.666666666666667,36.0,14.666666666666668,280.0,22.666666666666668
06:00,,206.33333333333331,8.666666666666668,32.333333333333336,1.0,4.666666666666667,1.0,924.0,10.666666666666666
06:30,,1.0,66.33333333333333,1.0,6.333333333333334,2.6666666666666665,1.0,420.0,68.66666666666667
07:00,,1.0,1.0,1.0,76.33333333333333,4.666666666666667,1.0,166.0,32.33333333333333
07:30,,126.66666666666667,1.0,24.333333333333332,50.66666666666667,68.66666666666667,36.0,420.3333333333333,30.0
08:00,,36.0,30.333333333333336,62.33333333333333,660.0,36.66666666666667,1.0,302.33333333333337,124.0
08:30,,62.333333333333336,1.0,6.666666666666667,490.0,42.666666666666664,1.0,190.33333333333331,1.0
09:00,,1.0,24.0,1.0,290.0,88.66666666666667,560.3333333333334,334.3333333333333,112.33333333333334
09:30,,1.0,1.0,16.666666666666668,442.0,4.666666666666667,1.0,68.33333333333333,58.333333333333336
10:00,,1.0,1.0,6.666666666666666,662.0,174.33333333333334,1.0,1184.0,94.33333333333333
10:30,,1.0,1.0,1.0,376.0,1.0,1.0,50.333333333333336,1.0
11:00,,1.0,1.0,1.0,402.3333333333333,10.666666666666666,8.666666666666668,120.33333333333334,1.0
11:30,,4.666666666666667,1.0,1.0,176.66666666666669,1.0,16.666666666666668,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665
14:30,,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,
21:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0,
23:00,,1.0,1.0,1.0,6.666666666666666,1.0,1.0,1.0,
23:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
