Time (UTC),07/11/24,07/12/24,07/13/24,07/14/24,07/15/24,07/16/24,07/17/24,07/18/24,07/19/24
00:00,,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,1.0,56.666666666666664,1.0,1.0,1.0,4.666666666666667,16.666666666666668,1.0
05:00,,1.0,1.0,1.0,120.33333333333333,120.33333333333333,60.666666666666664,20.666666666666664,8.666666666666666
05:30,,1.0,1.0,1.0,1.0,1.0,1.0,10.666666666666666,1.0
06:00,,1.0,1.0,14.666666666666666,1.0,1.0,1.0,514.3333333333334,1.0
06:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,256.0,1.0
07:00,,1.0,1.0,1.0,42.666666666666664,4.666666666666667,1.0,114.0,1.0
07:30,,1.0,1.0,4.666666666666667,34.66666666666667,1.0,26.666666666666668,406.3333333333333,30.0
08:00,,34.33333333333333,1.0,1.0,100.66666666666667,1.0,1.0,210.33333333333334,112.0
08:30,,42.666666666666664,1.0,1.0,330.0,40.666666666666664,1.0,134.33333333333334,1.0
09:00,,1.0,1.0,1.0,152.0,86.66666666666667,330.3333333333333,204.33333333333334,44.333333333333336
09:30,,1.0,1.0,1.0,360.0,4.666666666666667,1.0,54.333333333333336,52.333333333333336
10:00,,1.0,1.0,1.0,560.0,166.33333333333334,1.0,350.0,92.33333333333333
10:30,,1.0,1.0,1.0,360.0,1.0,1.0,30.333333333333332,1.0
11:00,,1.0,1.0,1.0,396.3333333333333,10.666666666666666,1.0,74.66666666666667,1.0
11:30,,1.0,1.0,1.0,166.66666666666669,1.0,16.666666666666668,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0,
23:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
