Time (UTC),06/20/24,06/21/24,06/22/24,06/23/24,06/24/24,06/25/24,06/26/24,06/27/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,1.0,1.0,1.0,8.666666666666666,1.0,1.0,1.0
05:00,,16.333333333333332,24.666666666666668,220.33333333333334,492.0,68.0,8.333333333333334,190.0
05:30,,1.0,68.33333333333333,28.0,26.666666666666668,16.666666666666668,2.6666666666666665,30.333333333333332
06:00,,24.666666666666664,10.333333333333334,16.666666666666668,1.0,1.0,1.0,12.666666666666666
06:30,,1.0,4.666666666666667,10.666666666666666,1.0,1.0,1.0,1.0
07:00,,2.6666666666666665,50.666666666666664,120.33333333333333,1.0,1.0,1.0,1.0
07:30,,16.666666666666668,1.0,66.66666666666666,28.666666666666668,1.0,2.6666666666666665,1.0
08:00,,1.0,1.0,6.666666666666667,1.0,92.33333333333333,1.0,1.0
08:30,,1.0,1.0,1.0,1.0,42.66666666666667,1.0,6.666666666666666
09:00,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
09:30,,1.0,1.0,1.0,24.333333333333336,1.0,28.666666666666664,4.666666666666667
10:00,,1.0,12.666666666666668,6.666666666666667,2.6666666666666665,54.333333333333336,1.0,6.666666666666667
10:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11:00,,2.6666666666666665,1.0,1.0,1.0,26.666666666666668,1.0,22.666666666666668
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
