Time (UTC),06/20/24,06/21/24,06/22/24,06/23/24,06/24/24,06/25/24,06/26/24,06/27/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,1.0,1.0,1.0,110.33333333333333,1.0,1.0,82.66666666666667
05:00,,470.33333333333337,76.33333333333333,1566.0,1066.0,326.0,640.0,2054.0
05:30,,1156.0,496.0,2130.0,354.0,228.33333333333334,316.3333333333333,302.0
06:00,,466.0,602.0,1806.0,182.0,2.6666666666666665,524.0,222.0
06:30,,104.0,536.0,392.0,58.666666666666664,12.666666666666668,2.6666666666666665,156.0
07:00,,1244.0,470.0,354.0,24.666666666666664,4.666666666666667,1.0,230.0
07:30,,932.0,438.0,140.0,52.33333333333333,1.0,2.6666666666666665,1.0
08:00,,304.0,46.0,98.33333333333334,12.333333333333334,102.0,16.333333333333332,136.33333333333334
08:30,,76.33333333333333,132.33333333333334,412.33333333333337,10.666666666666666,52.333333333333336,152.33333333333334,32.66666666666667
09:00,,1.0,156.0,344.0,16.666666666666668,4.666666666666667,1.0,1.0
09:30,,112.0,140.33333333333334,1.0,448.33333333333337,4.666666666666667,54.0,68.66666666666666
10:00,,42.66666666666667,78.0,38.33333333333333,320.0,54.333333333333336,1.0,84.66666666666667
10:30,,30.333333333333332,78.0,174.33333333333334,1.0,2.6666666666666665,134.66666666666666,1.0
11:00,,24.333333333333332,10.666666666666668,1.0,66.66666666666666,26.666666666666668,1.0,262.3333333333333
11:30,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,92.66666666666667
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
