Time (UTC),06/20/24,06/21/24,06/22/24,06/23/24,06/24/24,06/25/24,06/26/24,06/27/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,1.0,1.0,1.0,26.333333333333332,1.0,1.0,12.666666666666666
05:00,,130.33333333333334,10.666666666666666,312.0,318.0,28.666666666666668,436.0,258.0
05:30,,1138.0,168.0,1086.0,106.66666666666666,94.33333333333334,260.3333333333333,260.0
06:00,,442.0,496.0,1790.0,150.0,2.6666666666666665,524.0,196.0
06:30,,104.0,506.0,268.0,14.666666666666666,12.666666666666668,2.6666666666666665,102.0
07:00,,1216.0,352.0,190.0,24.666666666666664,1.0,1.0,92.0
07:30,,872.0,378.3333333333333,74.0,2.6666666666666665,1.0,1.0,1.0
08:00,,286.0,24.333333333333332,90.33333333333333,4.333333333333334,10.666666666666666,16.333333333333332,8.666666666666668
08:30,,76.33333333333333,132.33333333333334,384.33333333333337,8.666666666666666,1.0,152.33333333333334,1.0
09:00,,1.0,156.0,344.0,1.0,4.666666666666667,1.0,1.0
09:30,,112.0,134.33333333333334,1.0,44.666666666666664,4.666666666666667,26.333333333333332,1.0
10:00,,42.66666666666667,66.0,1.0,1.0,1.0,1.0,6.666666666666667
10:30,,30.333333333333332,78.0,172.33333333333334,1.0,2.6666666666666665,134.66666666666666,1.0
11:00,,1.0,10.666666666666668,1.0,1.0,1.0,1.0,1.0
11:30,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
