Time (UTC),08/12/24,08/13/24,08/14/24,08/15/24,08/16/24,08/17/24,08/18/24,08/19/24,08/20/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
03:30,,68.66666666666667,470.6666666666667,1.0,518.6666666666666,354.6666666666667,432.3333333333333,0.0,2338.3333333333335
04:00,,1498.0,2716.0,7090.0,4684.0,5318.0,1.0,0.0,4270.0
04:30,,7614.0,7634.0,10974.0,4576.0,12720.0,60.66666666666667,0.0,4040.0
05:00,,6676.0,4174.0,5562.0,4838.0,6136.0,1.0,0.0,2146.0
05:30,,6226.0,2830.0,2066.0,6764.0,8412.0,0.6666666666666666,0.0,526.0
06:00,,2272.0,1042.0,1344.0,3688.0,3782.0,0.0,0.0,464.0
06:30,,2934.0,2224.0,824.0,2528.0,80.66666666666667,0.0,0.0,184.66666666666666
07:00,,2276.0,1736.0,1190.0,1830.0,98.66666666666667,0.0,0.0,300.0
07:30,,984.0,1646.0,164.0,1382.0,1.0,0.0,0.0,348.6666666666667
08:00,,1596.0,1776.0,162.0,1666.0,66.66666666666667,0.0,0.0,428.3333333333333
08:30,,364.0,1356.0,122.33333333333334,1628.0,44.33333333333333,0.0,0.0,106.33333333333333
09:00,,104.0,170.33333333333334,110.33333333333333,234.33333333333331,114.66666666666667,0.0,0.0,118.33333333333333
09:30,,328.33333333333337,134.66666666666669,16.333333333333332,240.33333333333334,148.33333333333334,0.0,0.0,76.66666666666667
10:00,,118.66666666666667,198.0,102.33333333333333,62.333333333333336,8.666666666666666,0.0,0.0,4.333333333333333
10:30,,586.0,1.0,6.333333333333334,6.666666666666667,1.0,0.0,0.0,60.666666666666664
11:00,,1.0,40.66666666666667,22.666666666666664,1.0,1.0,0.0,0.0,88.33333333333333
11:30,,2.6666666666666665,48.666666666666664,4.666666666666667,1.0,1.0,0.0,0.0,70.66666666666667
12:00,,106.66666666666667,178.33333333333334,106.33333333333333,1.0,70.66666666666666,0.0,0.0,1.0
12:30,,1.0,1.0,1.0,1.0,2.6666666666666665,0.0,0.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666
14:30,,1.0,1.0,1.0,1.0,2.6666666666666665,0.0,0.0,
15:00,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,0.0,
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,
17:00,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,
17:30,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,
18:00,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,
18:30,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
19:00,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,
20:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
