Time (UTC),08/12/24,08/13/24,08/14/24,08/15/24,08/16/24,08/17/24,08/18/24,08/19/24,08/20/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
03:30,,68.66666666666667,470.6666666666667,1.0,518.6666666666666,354.6666666666667,400.3333333333333,0.0,2332.3333333333335
04:00,,1430.0,2716.0,7084.0,4684.0,5316.0,1.0,0.0,4270.0
04:30,,7606.0,7532.0,10930.0,4508.0,12698.0,60.66666666666667,0.0,4040.0
05:00,,6660.0,4172.0,5488.0,4838.0,6104.0,1.0,0.0,2146.0
05:30,,6194.0,2816.0,1962.0,6756.0,8252.0,0.6666666666666666,0.0,526.0
06:00,,2272.0,1042.0,1242.0,3684.0,3732.0,0.0,0.0,464.0
06:30,,2922.0,2194.0,772.0,2528.0,54.666666666666664,0.0,0.0,184.66666666666666
07:00,,2174.0,1702.0,1186.0,1746.0,8.666666666666666,0.0,0.0,100.66666666666666
07:30,,984.0,1368.0,116.0,1270.0,1.0,0.0,0.0,348.6666666666667
08:00,,1224.0,1754.0,30.333333333333332,1654.0,1.0,0.0,0.0,352.6666666666667
08:30,,350.0,1152.0,114.33333333333334,1536.0,24.666666666666668,0.0,0.0,68.66666666666666
09:00,,6.333333333333333,58.66666666666667,68.33333333333333,146.33333333333334,60.666666666666664,0.0,0.0,1.0
09:30,,1.0,134.66666666666669,10.666666666666668,150.33333333333334,6.666666666666666,0.0,0.0,76.66666666666667
10:00,,1.0,10.666666666666666,1.0,24.666666666666668,1.0,0.0,0.0,4.333333333333333
10:30,,1.0,1.0,6.333333333333334,6.666666666666667,1.0,0.0,0.0,1.0
11:00,,1.0,28.666666666666664,22.666666666666664,1.0,1.0,0.0,0.0,88.33333333333333
11:30,,1.0,1.0,4.666666666666667,1.0,1.0,0.0,0.0,1.0
12:00,,60.666666666666664,74.66666666666666,106.33333333333333,1.0,1.0,0.0,0.0,1.0
12:30,,1.0,1.0,1.0,1.0,2.6666666666666665,0.0,0.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666
14:30,,1.0,1.0,1.0,1.0,2.6666666666666665,0.0,0.0,
15:00,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,0.0,
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,
17:00,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,
17:30,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,
18:00,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,
18:30,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
19:00,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,
20:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
