Time (UTC),07/19/24,07/20/24,07/21/24,07/22/24
00:00,,1.0,1.0,1.0
00:30,,1.0,1.0,1.0
01:00,,1.0,1.0,1.0
01:30,,1.0,1.0,1.0
02:00,,1.0,1.0,1.0
02:30,,1.0,1.0,1.0
03:00,,1.0,1.0,1.0
03:30,,1.0,1.0,1.0
04:00,,1.0,1.0,1.0
04:30,,1.0,34.666666666666664,1.0
05:00,,1.0,6.666666666666667,1.0
05:30,,1.0,1.0,8.666666666666666
06:00,,32.666666666666664,12.666666666666668,1.0
06:30,,1.0,1.0,1.0
07:00,,1.0,26.666666666666668,1.0
07:30,,1.0,1.0,44.0
08:00,,1.0,48.666666666666664,222.0
08:30,,194.33333333333334,56.666666666666664,166.33333333333334
09:00,,118.33333333333333,38.66666666666667,1.0
09:30,,26.666666666666668,2.6666666666666665,12.666666666666666
10:00,,1.0,70.66666666666667,1.0
10:30,,1.0,1.0,4.666666666666667
11:00,,1.0,1.0,1.0
11:30,,1.0,1.0,1.0
12:00,,1.0,1.0,1.0
12:30,,1.0,1.0,1.0
13:00,,1.0,1.0,1.0
13:30,,1.0,1.0,1.0
14:00,,1.0,1.0,1.0
14:30,,1.0,1.0,1.0
15:00,,1.0,1.0,1.0
15:30,,1.0,1.0,1.0
16:00,,1.0,1.0,1.0
16:30,,1.0,1.0,1.0
17:00,,1.0,1.0,1.0
17:30,1.0,1.0,1.0,1.0
18:00,0.6666666666666666,1.0,1.0,1.0
18:30,1.0,1.0,1.0,1.0
19:00,1.0,1.0,1.0,1.0
19:30,1.0,1.0,1.0,1.0
20:00,1.0,1.0,1.0,1.0
20:30,1.0,1.0,1.0,1.0
21:00,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,
