Time (UTC),07/19/24,07/20/24,07/21/24,07/22/24
00:00,,1.0,1.0,1.0
00:30,,1.0,1.0,1.0
01:00,,1.0,1.0,1.0
01:30,,1.0,1.0,1.0
02:00,,1.0,1.0,1.0
02:30,,1.0,1.0,1.0
03:00,,1.0,1.0,1.0
03:30,,1.0,1.0,1.0
04:00,,1.0,1.0,1.0
04:30,,1.0,1.0,22.666666666666668
05:00,,102.66666666666667,1.0,2.6666666666666665
05:30,,78.66666666666666,1.0,32.333333333333336
06:00,,2.6666666666666665,4.666666666666667,1.0
06:30,,4.666666666666667,20.666666666666664,30.666666666666668
07:00,,36.666666666666664,1.0,1.0
07:30,,1.0,36.66666666666667,1.0
08:00,,1.0,4.666666666666667,1.0
08:30,,1.0,1.0,1.0
09:00,,54.666666666666664,1.0,22.666666666666664
09:30,,88.33333333333333,76.66666666666666,10.666666666666666
10:00,,1.0,1.0,1.0
10:30,,1.0,1.0,16.333333333333332
11:00,,1.0,1.0,1.0
11:30,,1.0,72.66666666666667,1.0
12:00,,1.0,2.666666666666667,1.0
12:30,,1.0,1.0,1.0
13:00,,1.0,1.0,1.0
13:30,,2.6666666666666665,1.0,1.0
14:00,,1.0,1.0,1.0
14:30,,1.0,1.0,1.0
15:00,,1.0,1.0,1.0
15:30,,1.0,1.0,1.0
16:00,,1.0,1.0,1.0
16:30,,1.0,1.0,1.0
17:00,,1.0,1.0,1.0
17:30,1.0,1.0,1.0,1.0
18:00,0.6666666666666666,1.0,1.0,1.0
18:30,1.0,1.0,1.0,1.0
19:00,1.0,1.0,1.0,1.0
19:30,1.0,1.0,1.0,1.0
20:00,1.0,1.0,1.0,1.0
20:30,1.0,1.0,1.0,1.0
21:00,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,
