Time (UTC),07/19/24,07/20/24,07/21/24,07/22/24
00:00,,1.0,1.0,1.0
00:30,,1.0,1.0,1.0
01:00,,1.0,1.0,1.0
01:30,,1.0,1.0,1.0
02:00,,1.0,1.0,1.0
02:30,,1.0,1.0,1.0
03:00,,1.0,1.0,1.0
03:30,,1.0,1.0,1.0
04:00,,1.0,1.0,1.0
04:30,,1.0,206.66666666666666,1.0
05:00,,44.666666666666664,76.66666666666667,1.0
05:30,,14.666666666666668,1.0,48.333333333333336
06:00,,8.666666666666666,6.666666666666666,1.0
06:30,,1.0,18.666666666666664,1.0
07:00,,1.0,1.0,26.666666666666668
07:30,,1.0,62.333333333333336,2.6666666666666665
08:00,,1.0,18.666666666666668,6.333333333333334
08:30,,6.666666666666666,18.666666666666668,20.333333333333332
09:00,,2.666666666666667,1.0,42.666666666666664
09:30,,1.0,1.0,6.666666666666666
10:00,,1.0,1.0,42.66666666666667
10:30,,6.666666666666667,1.0,1.0
11:00,,44.666666666666664,1.0,1.0
11:30,,1.0,1.0,1.0
12:00,,1.0,1.0,1.0
12:30,,1.0,1.0,1.0
13:00,,1.0,1.0,1.0
13:30,,1.0,1.0,1.0
14:00,,1.0,1.0,1.0
14:30,,1.0,1.0,1.0
15:00,,1.0,1.0,1.0
15:30,,1.0,1.0,1.0
16:00,,1.0,1.0,1.0
16:30,,1.0,1.0,1.0
17:00,,1.0,1.0,1.0
17:30,1.0,1.0,1.0,1.0
18:00,0.6666666666666666,1.0,1.0,1.0
18:30,1.0,1.0,1.0,1.0
19:00,1.0,1.0,1.0,1.0
19:30,1.0,1.0,1.0,1.0
20:00,1.0,1.0,1.0,1.0
20:30,1.0,1.0,1.0,1.0
21:00,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,
