date_and_time_UTC,num_of_detections,HF2_num_of_detections,HF1_num_of_detections,LF1_num_of_detections
2023-08-02 03:00:00+00:00,1,1,1,1
2023-08-02 03:30:00+00:00,1,1,1,1
2023-08-02 04:00:00+00:00,153,1,1,151
2023-08-02 04:30:00+00:00,167,12,1,155
2023-08-02 05:00:00+00:00,82,5,63,14
2023-08-02 05:30:00+00:00,176,57,23,96
2023-08-02 06:00:00+00:00,129,81,16,32
2023-08-02 06:30:00+00:00,57,43,14,1
2023-08-02 07:00:00+00:00,397,1,189,208
2023-08-02 07:30:00+00:00,194,60,98,36
2023-08-02 08:00:00+00:00,1432,1,68,1364
2023-08-02 08:30:00+00:00,55,8,47,1
2023-08-02 09:00:00+00:00,326,81,195,49
2023-08-02 09:30:00+00:00,25,1,25,1
2023-08-02 10:00:00+00:00,74,1,47,23
2023-08-02 10:30:00+00:00,74,1,74,1
2023-08-02 11:00:00+00:00,675,29,25,620
2023-08-02 11:30:00+00:00,15,9,6,1
2023-08-02 12:00:00+00:00,1,1,1,1
2023-08-02 12:30:00+00:00,1,1,1,1
2023-08-02 13:00:00+00:00,1,1,1,1
2023-08-03 03:00:00+00:00,1,1,1,1
2023-08-03 03:30:00+00:00,1,1,1,1
2023-08-03 04:00:00+00:00,336,1,1,330
2023-08-03 04:30:00+00:00,211,23,13,175
2023-08-03 05:00:00+00:00,421,17,18,379
2023-08-03 05:30:00+00:00,352,63,35,254
2023-08-03 06:00:00+00:00,189,1,44,145
2023-08-03 06:30:00+00:00,106,5,34,64
2023-08-03 07:00:00+00:00,109,35,7,67
2023-08-03 07:30:00+00:00,103,69,5,28
2023-08-03 08:00:00+00:00,215,22,33,159
2023-08-03 08:30:00+00:00,151,99,1,51
2023-08-03 09:00:00+00:00,104,82,4,18
2023-08-03 09:30:00+00:00,46,1,45,1
2023-08-03 10:00:00+00:00,832,47,109,670
2023-08-03 10:30:00+00:00,41,6,17,18
2023-08-03 11:00:00+00:00,58,1,34,24
2023-08-03 11:30:00+00:00,96,1,49,45
2023-08-03 12:00:00+00:00,1,1,1,1
2023-08-03 12:30:00+00:00,1,1,1,1
2023-08-03 13:00:00+00:00,1,1,1,1
2023-08-04 03:00:00+00:00,1,1,1,1
