Time (UTC),05/17/24,05/18/24,05/19/24,05/20/24,05/21/24,05/22/24,05/23/24,05/24/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,4.666666666666667,42.666666666666664,16.333333333333332,2.6666666666666665,1.0,140.0,54.666666666666664
05:00,,1.0,1.0,1.0,1.0,72.66666666666667,72.66666666666667,1.0
05:30,,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0
06:00,,74.66666666666667,6.666666666666667,1.0,1.0,1.0,6.666666666666667,216.33333333333334
06:30,,1.0,1.0,1.0,1.0,1.0,1.0,68.66666666666666
07:00,,1.0,24.666666666666668,1.0,1.0,1.0,1.0,26.666666666666668
07:30,,1.0,1.0,1.0,1.0,1.0,48.66666666666667,1.0
08:00,,1.0,1.0,1.0,1.0,1.0,1.0,70.66666666666667
08:30,,34.66666666666667,1.0,1.0,1.0,16.666666666666668,1.0,1.0
09:00,,1.0,48.333333333333336,1.0,46.666666666666664,1.0,6.333333333333334,1.0
09:30,,1.0,1.0,1.0,98.66666666666666,1.0,1.0,1.0
10:00,,1.0,1.0,1.0,1.0,1.0,1.0,74.66666666666666
10:30,,1.0,2.666666666666667,1.0,70.33333333333334,1.0,1.0,1.0
11:00,,1.0,1.0,1.0,56.333333333333336,1.0,1.0,38.66666666666667
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
