date_and_time_UTC,num_of_detections,HF2_num_of_detections,HF1_num_of_detections,LF1_num_of_detections
2023-08-02 03:00:00+00:00,1,1,1,1
2023-08-02 03:30:00+00:00,1,1,1,1
2023-08-02 04:00:00+00:00,1,1,1,1
2023-08-02 04:30:00+00:00,323,1,132,191
2023-08-02 05:00:00+00:00,254,32,25,197
2023-08-02 05:30:00+00:00,306,1,21,268
2023-08-02 06:00:00+00:00,139,9,93,37
2023-08-02 06:30:00+00:00,163,43,84,36
2023-08-02 07:00:00+00:00,77,5,70,2
2023-08-02 07:30:00+00:00,145,19,102,24
2023-08-02 08:00:00+00:00,71,1,35,18
2023-08-02 08:30:00+00:00,88,1,4,84
2023-08-02 09:00:00+00:00,89,36,17,12
2023-08-02 09:30:00+00:00,144,37,56,40
2023-08-02 10:00:00+00:00,14,1,8,5
2023-08-02 10:30:00+00:00,2,1,2,1
2023-08-02 11:00:00+00:00,49,26,1,23
2023-08-02 11:30:00+00:00,93,1,53,40
2023-08-02 12:00:00+00:00,1,1,1,1
2023-08-02 12:30:00+00:00,1,1,1,1
2023-08-02 13:00:00+00:00,1,1,1,1
2023-08-03 03:00:00+00:00,2,1,1,2
2023-08-03 03:30:00+00:00,1,1,1,1
2023-08-03 04:00:00+00:00,1,1,1,1
2023-08-03 04:30:00+00:00,405,7,66,330
2023-08-03 05:00:00+00:00,395,38,111,246
2023-08-03 05:30:00+00:00,252,19,44,189
2023-08-03 06:00:00+00:00,125,34,4,87
2023-08-03 06:30:00+00:00,96,1,1,96
2023-08-03 07:00:00+00:00,205,1,56,148
2023-08-03 07:30:00+00:00,122,1,32,90
2023-08-03 08:00:00+00:00,16,1,1,16
2023-08-03 08:30:00+00:00,73,1,39,34
2023-08-03 09:00:00+00:00,88,1,1,87
2023-08-03 09:30:00+00:00,33,1,2,31
2023-08-03 10:00:00+00:00,10,1,8,2
2023-08-03 10:30:00+00:00,56,1,25,31
2023-08-03 11:00:00+00:00,24,22,1,2
2023-08-03 11:30:00+00:00,340,7,60,273
2023-08-03 12:00:00+00:00,1,1,1,1
2023-08-03 12:30:00+00:00,1,1,1,1
2023-08-03 13:00:00+00:00,1,1,1,1
2023-08-04 03:00:00+00:00,1,1,1,1
