Time (UTC),08/02/23,08/03/23,08/04/23,08/05/23,08/06/23,08/07/23,08/08/23,08/09/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,1.0,1.0,18.0,1.0,1122.0,108.0,66.0,219.0
04:30,323.0,405.0,395.0,294.0,3705.0,487.0,1541.0,1039.0
05:00,254.0,395.0,59.0,205.0,590.0,57.0,390.0,130.0
05:30,306.0,252.0,141.0,381.0,585.0,38.0,76.0,238.0
06:00,139.0,125.0,72.0,119.0,148.0,38.0,67.0,124.0
06:30,163.0,96.0,182.0,2.0,142.0,282.0,105.0,247.0
07:00,77.0,205.0,154.0,106.0,299.0,215.0,29.0,118.0
07:30,145.0,122.0,56.0,29.0,99.0,158.0,104.0,93.0
08:00,71.0,16.0,155.0,47.0,84.0,46.0,88.0,83.0
08:30,88.0,73.0,135.0,17.0,65.0,170.0,18.0,7.0
09:00,89.0,88.0,30.0,63.0,28.0,32.0,65.0,33.0
09:30,144.0,33.0,90.0,15.0,33.0,187.0,39.0,55.0
10:00,14.0,10.0,134.0,4.0,26.0,1.0,106.0,5.0
10:30,2.0,56.0,43.0,101.0,53.0,35.0,10.0,41.0
11:00,49.0,24.0,1.0,17.0,204.0,127.0,77.0,
11:30,93.0,340.0,65.0,38.0,548.0,58.0,36.0,
12:00,1.0,1.0,13.0,69.0,263.0,140.0,39.0,
12:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
