Time (UTC),07/03/25,07/04/25,07/05/25,07/06/25,07/07/25,07/08/25,07/09/25,07/10/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.6040333333333335,0.2337,0.0,1.5751666666666668,0.0,0.0,0.0
05:00,,0.7302555555555555,0.7272222222222221,0.0,0.6389,0.0,0.0,1.8699111111111109
05:30,,0.7084555555555556,0.0,0.0,0.0,0.3987111111111112,0.0277222222222222,0.8708555555555555
06:00,,1.1572777777777776,0.0,0.0,2.1020333333333334,0.723988888888889,0.0,7.858288888888889
06:30,,0.3185111111111112,1.352,0.8332777777777779,9.64541111111111,1.3095777777777777,0.0,13.24222188888889
07:00,,0.0,6.540277777777777,1.723911111111111,0.9508222222222221,3.0965555555555557,2.8608111111111114,14.267800000000001
07:30,,0.0,11.843244444444444,2.3821555555555554,0.8543222222222223,0.40265555555555554,19.841822222222223,6.118411111111111
08:00,,5.303288888888889,4.141722222222222,0.0574222222222222,0.4192222222222222,2.9555555555555557,12.838411111111112,0.7085444444444443
08:30,,0.0,5.88451111111111,0.0,0.0,6.0349,1.5159777777777779,1.221633222222222
09:00,,0.0,0.0,0.0,0.6929,0.04667777777777776,0.9183888888888888,0.0
09:30,,0.6072555555555555,0.0,0.0,0.7899555555555556,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.8916444444444446,1.7159777777777776,0.0,4.760922222222223,9.2667
11:00,,11.87421111111111,8.07078888888889,10.282244444444444,31.249588888888894,0.0,26.0467,20.60388888888889
11:30,,0.0,0.0,0.0,2.5018888888888884,0.0,1.7436555555555555,7.196311111111111
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
