Time (UTC),06/26/25,06/27/25,06/28/25,06/29/25,06/30/25,07/01/25,07/02/25,07/03/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0153111111111111,0.0,0.0,0.0,0.045033333333333335,0.0
05:00,,2.1392777777777776,0.0,1.254411111111111,0.5646000000000001,0.1148,0.0,0.0
05:30,,1.1757,0.38386666666666663,4.98289988888889,0.2749333333333333,0.042088777777777774,0.3035444444444444,1.4198444444444445
06:00,,1.4837333333333333,0.0,0.9015222222222222,0.3521555555555556,0.0,0.5614444444444444,0.0
06:30,,0.0,0.0,0.0,0.03855555555555553,0.0,1.7543222222222223,0.0
07:00,,0.5822555555555556,0.5808555555555556,0.0,0.0,0.0,0.0,0.4985555555555556
07:30,,0.8054444444444444,0.0,0.23754444444444445,0.0,0.0,1.5739777777777777,1.9193444444444445
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:30,,0.1161111111111111,0.4541,2.9406111111111106,0.6043,0.27869999999999995,0.7832444444444443,0.0
09:00,,0.24865555555555552,0.0,1.8870666666666664,0.1819111111111111,0.0,0.0,1.0715555555555556
09:30,,0.19842222222222225,0.0,0.0,0.0,0.0,0.0,9.798422222222223
10:00,,1.5061333333333333,0.18690000000000004,0.0,0.0,0.0,0.1563222222222222,0.0
10:30,,0.0,0.0,1.7076777777777776,0.5517666666666666,0.0,0.599488888888889,1.3822222222222222
11:00,,0.6136777777777778,0.6556777777777776,0.0,0.0,0.0,1.1079222222222223,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
