Time (UTC),05/16/25,05/17/25,05/18/25,05/19/25,05/20/25,05/21/25,05/22/25,05/23/25,05/24/25
00:00,,0.0,0.13333333333333333,0.6666666666666666,0.06666666666666667,0.0,0.26666666666666666,0.06666666666666667,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0
01:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
02:30,,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667
03:00,,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
04:00,,108.39999999999999,0.0,40.13333333333333,0.0,12.133333333333333,152.73333333333332,193.46666666666667,174.73333333333335
04:30,,240.6,0.06666666666666667,102.73333333333333,14.533333333333333,51.06666666666667,350.5333333333333,583.7333333333332,359.73333333333335
05:00,,317.0,0.06666666666666667,45.13333333333333,54.599999999999994,70.39999999999999,160.26666666666668,282.1333333333333,146.79999999999998
05:30,,37.666666666666664,0.0,5.266666666666667,0.13333333333333333,19.066666666666666,99.06666666666666,129.93333333333334,83.33333333333333
06:00,,11.733333333333334,0.0,8.200000000000001,3.1333333333333333,5.2,190.13333333333335,130.0666666666667,10.0
06:30,,0.13333333333333333,0.0,10.133333333333335,0.0,7.066666666666666,41.0,116.06666666666666,5.133333333333334
07:00,,0.7333333333333334,0.0,6.266666666666667,5.333333333333333,4.333333333333333,111.0,128.06666666666666,22.866666666666664
07:30,,0.06666666666666667,0.0,3.7999999999999994,0.0,4.533333333333333,113.53333333333332,133.26666666666668,32.266666666666666
08:00,,0.06666666666666667,0.06666666666666667,12.266666666666666,2.533333333333333,3.0,0.13333333333333333,72.86666666666666,0.8666666666666666
08:30,,0.0,0.13333333333333333,10.533333333333333,14.799999999999999,0.0,12.0,2.1333333333333333,4.3999999999999995
09:00,,0.0,0.0,3.8666666666666667,4.733333333333333,2.2666666666666666,5.733333333333333,7.866666666666667,6.066666666666667
09:30,,0.06666666666666667,0.06666666666666667,3.0666666666666664,0.7999999999999999,0.0,1.5999999999999999,8.0,0.06666666666666667
10:00,,0.13333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.0,3.6,8.533333333333333,2.1999999999999997
10:30,,0.06666666666666667,0.0,0.06666666666666667,7.199999999999999,0.0,5.0,2.6666666666666665,3.866666666666667
11:00,,0.06666666666666667,0.0,0.19999999999999998,0.0,0.0,0.26666666666666666,0.06666666666666667,2.466666666666667
11:30,,0.0,0.0,4.3999999999999995,0.0,0.0,3.0666666666666664,1.1333333333333333,2.6
12:00,,1.5333333333333332,0.7333333333333334,1.5999999999999999,0.0,0.39999999999999997,0.6,0.0,0.6
12:30,,0.0,0.0,0.20000000000000004,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0
13:00,,0.0,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0
13:30,,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0
14:00,,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,
16:00,,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,
16:30,,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,
17:00,,0.26666666666666666,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,
17:30,,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,
20:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
21:00,,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,
21:30,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,
22:00,0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,
23:00,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,
23:30,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,0.0,
