Time (UTC),05/23/25,05/24/25,05/25/25,05/26/25,05/27/25,05/28/25,05/29/25,05/30/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,3.733333333333333,2.8000000000000003,3.8000000000000003,5.3999999999999995,0.06666666666666667,2.6,0.0
05:00,,12.200000000000001,0.0,2.533333333333333,2.2666666666666666,28.733333333333334,0.9333333333333332,6.066666666666666
05:30,,11.133333333333333,7.266666666666667,9.866666666666665,0.0,6.866666666666667,3.4,8.4
06:00,,3.533333333333333,2.4,20.666666666666668,5.133333333333334,1.2,0.0,24.466666666666665
06:30,,2.0,0.6666666666666666,3.733333333333333,3.533333333333333,0.0,14.333333333333334,14.200000000000001
07:00,,3.533333333333333,1.2666666666666666,92.13333333333333,2.3333333333333335,3.4,43.53333333333333,3.466666666666667
07:30,,0.0,0.0,12.266666666666666,0.0,10.6,0.0,3.6
08:00,,26.066666666666663,14.066666666666668,77.13333333333334,0.0,5.866666666666667,0.7333333333333334,16.933333333333334
08:30,,2.1333333333333333,6.133333333333333,20.8,2.1999999999999997,6.533333333333334,18.133333333333333,16.400000000000002
09:00,,0.0,0.0,17.8,7.266666666666667,1.5333333333333332,8.6,0.0
09:30,,2.9333333333333336,0.0,38.93333333333333,0.7333333333333334,0.06666666666666667,0.0,1.5999999999999999
10:00,,5.866666666666667,2.1999999999999997,26.599999999999998,0.06666666666666667,0.0,33.2,6.933333333333333
10:30,,0.0,2.9333333333333336,7.866666666666666,11.6,5.266666666666667,0.6666666666666666,5.466666666666666
11:00,,0.0,22.599999999999998,12.733333333333334,0.0,8.133333333333333,7.066666666666666,2.466666666666667
11:30,,0.0,1.0666666666666667,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
21:00,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
