date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-05-24 17:00:00+00:00,0.0,0.0,0.0
2025-05-24 17:10:00+00:00,0.0,0.0,0.0
2025-05-24 17:20:00+00:00,0.0,0.0,0.0
2025-05-24 17:30:00+00:00,0.0,0.0,0.0
2025-05-24 17:40:00+00:00,0.0,0.0,0.0
2025-05-24 17:50:00+00:00,0.0,0.0,0.0
2025-05-24 18:00:00+00:00,0.0,0.0,0.0
2025-05-24 18:10:00+00:00,0.0,0.0,0.0
2025-05-24 18:20:00+00:00,0.0,0.0,0.0
2025-05-24 18:30:00+00:00,1.0,1.0,0.0
2025-05-24 18:40:00+00:00,0.0,0.0,0.0
2025-05-24 18:50:00+00:00,0.2,0.2,0.0
2025-05-24 19:00:00+00:00,0.0,0.0,0.0
2025-05-24 19:10:00+00:00,0.0,0.0,0.0
2025-05-24 19:20:00+00:00,0.0,0.0,0.0
2025-05-24 19:30:00+00:00,0.0,0.0,0.0
2025-05-24 19:40:00+00:00,0.0,0.0,0.0
2025-05-24 19:50:00+00:00,0.0,0.0,0.0
2025-05-24 20:00:00+00:00,0.0,0.0,0.0
2025-05-24 20:10:00+00:00,0.0,0.0,0.0
2025-05-24 20:20:00+00:00,0.0,0.0,0.0
2025-05-24 20:30:00+00:00,0.4,0.4,0.0
2025-05-24 20:40:00+00:00,0.0,0.0,0.0
2025-05-24 20:50:00+00:00,0.6,0.6,0.0
2025-05-24 21:00:00+00:00,0.0,0.0,0.0
2025-05-24 21:10:00+00:00,0.0,0.0,0.0
2025-05-24 21:20:00+00:00,0.0,0.0,0.0
2025-05-24 21:30:00+00:00,0.0,0.0,0.0
2025-05-24 21:40:00+00:00,0.0,0.0,0.0
2025-05-24 21:50:00+00:00,0.2,0.2,0.0
2025-05-24 22:00:00+00:00,0.0,0.0,0.0
2025-05-24 22:10:00+00:00,0.0,0.0,0.0
2025-05-24 22:20:00+00:00,0.0,0.0,0.0
2025-05-24 22:30:00+00:00,0.0,0.0,0.0
2025-05-24 22:40:00+00:00,1.2,1.2,0.0
2025-05-24 22:50:00+00:00,0.0,0.0,0.0
2025-05-24 23:00:00+00:00,0.0,0.0,0.0
2025-05-24 23:10:00+00:00,0.0,0.0,0.0
2025-05-24 23:20:00+00:00,0.0,0.0,0.0
2025-05-24 23:30:00+00:00,0.0,0.0,0.0
2025-05-24 23:40:00+00:00,0.2,0.2,0.0
2025-05-24 23:50:00+00:00,0.0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0,0.0,0.0
2025-05-25 00:10:00+00:00,0.0,0.0,0.0
2025-05-25 00:20:00+00:00,0.2,0.2,0.0
2025-05-25 00:30:00+00:00,0.0,0.0,0.0
2025-05-25 00:40:00+00:00,0.0,0.0,0.0
2025-05-25 00:50:00+00:00,0.0,0.0,0.0
2025-05-25 01:00:00+00:00,0.0,0.0,0.0
2025-05-25 01:10:00+00:00,0.0,0.0,0.0
2025-05-25 01:20:00+00:00,0.0,0.0,0.0
2025-05-25 01:30:00+00:00,0.0,0.0,0.0
2025-05-25 01:40:00+00:00,0.0,0.0,0.0
2025-05-25 01:50:00+00:00,0.0,0.0,0.0
2025-05-25 02:00:00+00:00,0.0,0.0,0.0
2025-05-25 02:10:00+00:00,0.0,0.0,0.0
2025-05-25 02:20:00+00:00,0.0,0.0,0.0
2025-05-25 02:30:00+00:00,0.6,0.6,0.0
2025-05-25 02:40:00+00:00,0.0,0.0,0.0
2025-05-25 02:50:00+00:00,0.4,0.4,0.0
2025-05-25 03:00:00+00:00,0.0,0.0,0.0
2025-05-25 03:10:00+00:00,0.0,0.0,0.0
2025-05-25 03:20:00+00:00,0.0,0.0,0.0
2025-05-25 03:30:00+00:00,0.0,0.0,0.0
2025-05-25 03:40:00+00:00,0.0,0.0,0.0
2025-05-25 03:50:00+00:00,0.0,0.0,0.0
2025-05-25 04:00:00+00:00,0.8,0.8,0.0
2025-05-25 04:10:00+00:00,0.0,0.0,0.0
2025-05-25 04:20:00+00:00,101.6,101.6,0.0
2025-05-25 04:30:00+00:00,21.6,21.6,0.0
2025-05-25 04:40:00+00:00,0.0,0.0,0.0
2025-05-25 04:50:00+00:00,35.6,27.2,8.4
2025-05-25 05:00:00+00:00,21.8,21.8,0.0
2025-05-25 05:10:00+00:00,0.0,0.0,0.0
2025-05-25 05:20:00+00:00,9.8,9.8,0.0
2025-05-25 05:30:00+00:00,21.0,3.2,17.8
2025-05-25 05:40:00+00:00,5.0,1.0,4.0
2025-05-25 05:50:00+00:00,4.6,4.6,0.0
2025-05-25 06:00:00+00:00,17.0,9.8,7.2
2025-05-25 06:10:00+00:00,0.8,0.8,0.0
2025-05-25 06:20:00+00:00,4.4,4.4,0.0
2025-05-25 06:30:00+00:00,0.0,0.0,0.0
2025-05-25 06:40:00+00:00,0.0,0.0,0.0
2025-05-25 06:50:00+00:00,6.0,4.0,2.0
2025-05-25 07:00:00+00:00,0.6,0.6,0.0
2025-05-25 07:10:00+00:00,4.4,0.6,3.8
2025-05-25 07:20:00+00:00,3.4,3.4,0.0
2025-05-25 07:30:00+00:00,7.8,7.8,0.0
2025-05-25 07:40:00+00:00,2.8,2.8,0.0
2025-05-25 07:50:00+00:00,1.0,1.0,0.0
2025-05-25 08:00:00+00:00,41.0,12.8,28.2
2025-05-25 08:10:00+00:00,18.4,4.4,14.0
2025-05-25 08:20:00+00:00,5.0,5.0,0.0
2025-05-25 08:30:00+00:00,26.8,8.4,18.4
2025-05-25 08:40:00+00:00,1.6,1.6,0.0
2025-05-25 08:50:00+00:00,2.2,2.2,0.0
2025-05-25 09:00:00+00:00,2.2,2.2,0.0
2025-05-25 09:10:00+00:00,7.2,7.2,0.0
2025-05-25 09:20:00+00:00,4.8,4.8,0.0
2025-05-25 09:30:00+00:00,1.4,1.4,0.0
2025-05-25 09:40:00+00:00,0.0,0.0,0.0
2025-05-25 09:50:00+00:00,0.2,0.2,0.0
2025-05-25 10:00:00+00:00,0.0,0.0,0.0
2025-05-25 10:10:00+00:00,19.8,13.2,6.6
2025-05-25 10:20:00+00:00,2.4,2.4,0.0
2025-05-25 10:30:00+00:00,0.2,0.2,0.0
2025-05-25 10:40:00+00:00,0.0,0.0,0.0
2025-05-25 10:50:00+00:00,8.8,0.0,8.8
2025-05-25 11:00:00+00:00,53.0,0.0,53.0
2025-05-25 11:10:00+00:00,0.0,0.0,0.0
2025-05-25 11:20:00+00:00,14.8,0.0,14.8
2025-05-25 11:30:00+00:00,3.2,0.0,3.2
2025-05-25 11:40:00+00:00,0.2,0.2,0.0
2025-05-25 11:50:00+00:00,0.6,0.6,0.0
2025-05-25 12:00:00+00:00,2.4,2.4,0.0
2025-05-25 12:10:00+00:00,0.0,0.0,0.0
2025-05-25 12:20:00+00:00,0.2,0.2,0.0
2025-05-25 12:30:00+00:00,0.0,0.0,0.0
2025-05-25 12:40:00+00:00,0.0,0.0,0.0
2025-05-25 12:50:00+00:00,0.0,0.0,0.0
2025-05-25 13:00:00+00:00,0.0,0.0,0.0
2025-05-25 13:10:00+00:00,0.0,0.0,0.0
2025-05-25 13:20:00+00:00,0.0,0.0,0.0
2025-05-25 13:30:00+00:00,0.2,0.2,0.0
2025-05-25 13:40:00+00:00,1.2,1.2,0.0
2025-05-25 13:50:00+00:00,0.0,0.0,0.0
2025-05-25 14:00:00+00:00,0.0,0.0,0.0
2025-05-25 14:10:00+00:00,0.2,0.2,0.0
2025-05-25 14:20:00+00:00,0.0,0.0,0.0
2025-05-25 14:30:00+00:00,0.0,0.0,0.0
2025-05-25 14:40:00+00:00,0.0,0.0,0.0
2025-05-25 14:50:00+00:00,0.0,0.0,0.0
2025-05-25 15:00:00+00:00,0.0,0.0,0.0
2025-05-25 15:10:00+00:00,0.0,0.0,0.0
2025-05-25 15:20:00+00:00,0.0,0.0,0.0
2025-05-25 15:30:00+00:00,0.0,0.0,0.0
2025-05-25 15:40:00+00:00,0.0,0.0,0.0
2025-05-25 15:50:00+00:00,0.2,0.2,0.0
2025-05-25 16:00:00+00:00,0.0,0.0,0.0
2025-05-25 16:10:00+00:00,0.0,0.0,0.0
2025-05-25 16:20:00+00:00,0.0,0.0,0.0
2025-05-25 16:30:00+00:00,0.2,0.2,0.0
2025-05-25 16:40:00+00:00,0.0,0.0,0.0
2025-05-25 16:50:00+00:00,0.0,0.0,0.0
2025-05-25 17:00:00+00:00,0.0,0.0,0.0
2025-05-25 17:10:00+00:00,0.0,0.0,0.0
2025-05-25 17:20:00+00:00,0.0,0.0,0.0
2025-05-25 17:30:00+00:00,0.0,0.0,0.0
2025-05-25 17:40:00+00:00,0.0,0.0,0.0
2025-05-25 17:50:00+00:00,0.0,0.0,0.0
2025-05-25 18:00:00+00:00,0.0,0.0,0.0
2025-05-25 18:10:00+00:00,0.0,0.0,0.0
2025-05-25 18:20:00+00:00,0.0,0.0,0.0
2025-05-25 18:30:00+00:00,0.2,0.2,0.0
2025-05-25 18:40:00+00:00,0.0,0.0,0.0
2025-05-25 18:50:00+00:00,1.2,1.2,0.0
2025-05-25 19:00:00+00:00,0.0,0.0,0.0
2025-05-25 19:10:00+00:00,0.0,0.0,0.0
2025-05-25 19:20:00+00:00,0.0,0.0,0.0
2025-05-25 19:30:00+00:00,0.0,0.0,0.0
2025-05-25 19:40:00+00:00,0.0,0.0,0.0
2025-05-25 19:50:00+00:00,0.0,0.0,0.0
2025-05-25 20:00:00+00:00,0.0,0.0,0.0
2025-05-25 20:10:00+00:00,0.0,0.0,0.0
2025-05-25 20:20:00+00:00,0.2,0.2,0.0
2025-05-25 20:30:00+00:00,0.0,0.0,0.0
2025-05-25 20:40:00+00:00,0.0,0.0,0.0
2025-05-25 20:50:00+00:00,0.2,0.2,0.0
2025-05-25 21:00:00+00:00,0.0,0.0,0.0
2025-05-25 21:10:00+00:00,0.0,0.0,0.0
2025-05-25 21:20:00+00:00,0.0,0.0,0.0
2025-05-25 21:30:00+00:00,0.0,0.0,0.0
2025-05-25 21:40:00+00:00,0.0,0.0,0.0
2025-05-25 21:50:00+00:00,0.0,0.0,0.0
2025-05-25 22:00:00+00:00,0.0,0.0,0.0
2025-05-25 22:10:00+00:00,0.0,0.0,0.0
2025-05-25 22:20:00+00:00,0.0,0.0,0.0
2025-05-25 22:30:00+00:00,0.0,0.0,0.0
2025-05-25 22:40:00+00:00,0.0,0.0,0.0
2025-05-25 22:50:00+00:00,0.2,0.2,0.0
2025-05-25 23:00:00+00:00,0.0,0.0,0.0
2025-05-25 23:10:00+00:00,0.0,0.0,0.0
2025-05-25 23:20:00+00:00,0.0,0.0,0.0
2025-05-25 23:30:00+00:00,0.0,0.0,0.0
2025-05-25 23:40:00+00:00,0.0,0.0,0.0
2025-05-25 23:50:00+00:00,0.0,0.0,0.0
2025-05-26 00:00:00+00:00,0.2,0.2,0.0
2025-05-26 00:10:00+00:00,0.0,0.0,0.0
2025-05-26 00:20:00+00:00,0.0,0.0,0.0
2025-05-26 00:30:00+00:00,0.0,0.0,0.0
2025-05-26 00:40:00+00:00,0.8,0.8,0.0
2025-05-26 00:50:00+00:00,0.0,0.0,0.0
2025-05-26 01:00:00+00:00,0.2,0.2,0.0
2025-05-26 01:10:00+00:00,0.0,0.0,0.0
2025-05-26 01:20:00+00:00,0.2,0.2,0.0
2025-05-26 01:30:00+00:00,0.0,0.0,0.0
2025-05-26 01:40:00+00:00,0.0,0.0,0.0
2025-05-26 01:50:00+00:00,0.0,0.0,0.0
2025-05-26 02:00:00+00:00,0.0,0.0,0.0
2025-05-26 02:10:00+00:00,0.0,0.0,0.0
2025-05-26 02:20:00+00:00,0.0,0.0,0.0
2025-05-26 02:30:00+00:00,0.0,0.0,0.0
2025-05-26 02:40:00+00:00,0.0,0.0,0.0
2025-05-26 02:50:00+00:00,0.2,0.2,0.0
2025-05-26 03:00:00+00:00,0.2,0.0,0.2
2025-05-26 03:10:00+00:00,0.0,0.0,0.0
2025-05-26 03:20:00+00:00,0.6,0.6,0.0
2025-05-26 03:30:00+00:00,0.2,0.2,0.0
2025-05-26 03:40:00+00:00,0.0,0.0,0.0
2025-05-26 03:50:00+00:00,0.0,0.0,0.0
2025-05-26 04:00:00+00:00,0.0,0.0,0.0
2025-05-26 04:10:00+00:00,0.0,0.0,0.0
2025-05-26 04:20:00+00:00,41.8,41.8,0.0
2025-05-26 04:30:00+00:00,152.4,152.4,0.0
2025-05-26 04:40:00+00:00,42.6,42.6,0.0
2025-05-26 04:50:00+00:00,57.6,46.2,11.4
2025-05-26 05:00:00+00:00,1.4,1.4,0.0
2025-05-26 05:10:00+00:00,30.0,29.2,0.8
2025-05-26 05:20:00+00:00,24.6,17.8,6.8
2025-05-26 05:30:00+00:00,10.6,8.2,2.4
2025-05-26 05:40:00+00:00,23.4,23.4,0.0
2025-05-26 05:50:00+00:00,33.4,6.2,27.2
2025-05-26 06:00:00+00:00,16.6,2.8,13.8
2025-05-26 06:10:00+00:00,57.0,22.4,34.6
2025-05-26 06:20:00+00:00,14.0,0.4,13.6
2025-05-26 06:30:00+00:00,11.0,0.4,10.6
2025-05-26 06:40:00+00:00,11.8,11.4,0.4
2025-05-26 06:50:00+00:00,15.6,15.4,0.2
2025-05-26 07:00:00+00:00,19.6,9.2,10.4
2025-05-26 07:10:00+00:00,261.4,0.2,261.2
2025-05-26 07:20:00+00:00,11.6,6.8,4.8
2025-05-26 07:30:00+00:00,7.8,7.8,0.0
2025-05-26 07:40:00+00:00,0.0,0.0,0.0
2025-05-26 07:50:00+00:00,36.8,0.0,36.8
2025-05-26 08:00:00+00:00,2.4,1.0,1.4
2025-05-26 08:10:00+00:00,230.0,0.0,230.0
2025-05-26 08:20:00+00:00,1.6,1.6,0.0
2025-05-26 08:30:00+00:00,65.4,51.8,13.6
2025-05-26 08:40:00+00:00,0.2,0.2,0.0
2025-05-26 08:50:00+00:00,48.8,0.0,48.8
2025-05-26 09:00:00+00:00,27.0,17.4,9.6
2025-05-26 09:10:00+00:00,48.4,13.6,34.8
2025-05-26 09:20:00+00:00,15.4,6.4,9.0
2025-05-26 09:30:00+00:00,16.0,0.0,16.0
2025-05-26 09:40:00+00:00,14.2,0.0,14.2
2025-05-26 09:50:00+00:00,86.6,0.0,86.6
2025-05-26 10:00:00+00:00,37.0,0.0,37.0
2025-05-26 10:10:00+00:00,18.0,0.0,18.0
2025-05-26 10:20:00+00:00,24.8,0.0,24.8
2025-05-26 10:30:00+00:00,16.6,0.2,16.4
2025-05-26 10:40:00+00:00,7.2,0.0,7.2
2025-05-26 10:50:00+00:00,0.0,0.0,0.0
2025-05-26 11:00:00+00:00,0.2,0.0,0.2
2025-05-26 11:10:00+00:00,24.8,0.0,24.8
2025-05-26 11:20:00+00:00,13.2,0.0,13.2
2025-05-26 11:30:00+00:00,0.0,0.0,0.0
2025-05-26 11:40:00+00:00,1.2,1.2,0.0
2025-05-26 11:50:00+00:00,0.0,0.0,0.0
2025-05-26 12:00:00+00:00,1.4,1.4,0.0
2025-05-26 12:10:00+00:00,0.8,0.8,0.0
2025-05-26 12:20:00+00:00,0.0,0.0,0.0
2025-05-26 12:30:00+00:00,0.0,0.0,0.0
2025-05-26 12:40:00+00:00,0.0,0.0,0.0
2025-05-26 12:50:00+00:00,0.2,0.2,0.0
2025-05-26 13:00:00+00:00,0.0,0.0,0.0
2025-05-26 13:10:00+00:00,0.0,0.0,0.0
2025-05-26 13:20:00+00:00,0.0,0.0,0.0
2025-05-26 13:30:00+00:00,0.0,0.0,0.0
2025-05-26 13:40:00+00:00,0.2,0.0,0.2
2025-05-26 13:50:00+00:00,0.0,0.0,0.0
2025-05-26 14:00:00+00:00,0.0,0.0,0.0
2025-05-26 14:10:00+00:00,0.0,0.0,0.0
2025-05-26 14:20:00+00:00,0.0,0.0,0.0
2025-05-26 14:30:00+00:00,0.0,0.0,0.0
2025-05-26 14:40:00+00:00,0.0,0.0,0.0
2025-05-26 14:50:00+00:00,0.0,0.0,0.0
2025-05-26 15:00:00+00:00,0.0,0.0,0.0
2025-05-26 15:10:00+00:00,0.0,0.0,0.0
2025-05-26 15:20:00+00:00,0.0,0.0,0.0
2025-05-26 15:30:00+00:00,0.0,0.0,0.0
2025-05-26 15:40:00+00:00,0.0,0.0,0.0
2025-05-26 15:50:00+00:00,0.0,0.0,0.0
2025-05-26 16:00:00+00:00,0.0,0.0,0.0
2025-05-26 16:10:00+00:00,0.0,0.0,0.0
2025-05-26 16:20:00+00:00,0.0,0.0,0.0
2025-05-26 16:30:00+00:00,0.0,0.0,0.0
2025-05-26 16:40:00+00:00,0.0,0.0,0.0
2025-05-26 16:50:00+00:00,0.0,0.0,0.0
2025-05-26 17:00:00+00:00,0.2,0.2,0.0
2025-05-26 17:10:00+00:00,0.6,0.6,0.0
2025-05-26 17:20:00+00:00,0.0,0.0,0.0
2025-05-26 17:30:00+00:00,0.0,0.0,0.0
2025-05-26 17:40:00+00:00,0.0,0.0,0.0
2025-05-26 17:50:00+00:00,0.2,0.2,0.0
2025-05-26 18:00:00+00:00,0.0,0.0,0.0
2025-05-26 18:10:00+00:00,0.0,0.0,0.0
2025-05-26 18:20:00+00:00,0.2,0.2,0.0
2025-05-26 18:30:00+00:00,0.0,0.0,0.0
2025-05-26 18:40:00+00:00,0.2,0.2,0.0
2025-05-26 18:50:00+00:00,0.0,0.0,0.0
2025-05-26 19:00:00+00:00,0.0,0.0,0.0
2025-05-26 19:10:00+00:00,0.0,0.0,0.0
2025-05-26 19:20:00+00:00,0.0,0.0,0.0
2025-05-26 19:30:00+00:00,0.2,0.2,0.0
2025-05-26 19:40:00+00:00,0.0,0.0,0.0
2025-05-26 19:50:00+00:00,0.0,0.0,0.0
2025-05-26 20:00:00+00:00,0.4,0.4,0.0
2025-05-26 20:10:00+00:00,0.2,0.2,0.0
2025-05-26 20:20:00+00:00,0.0,0.0,0.0
2025-05-26 20:30:00+00:00,0.2,0.0,0.2
2025-05-26 20:40:00+00:00,0.0,0.0,0.0
2025-05-26 20:50:00+00:00,0.0,0.0,0.0
2025-05-26 21:00:00+00:00,0.0,0.0,0.0
2025-05-26 21:10:00+00:00,0.0,0.0,0.0
2025-05-26 21:20:00+00:00,0.0,0.0,0.0
2025-05-26 21:30:00+00:00,0.0,0.0,0.0
2025-05-26 21:40:00+00:00,0.0,0.0,0.0
2025-05-26 21:50:00+00:00,0.0,0.0,0.0
2025-05-26 22:00:00+00:00,1.0,1.0,0.0
2025-05-26 22:10:00+00:00,0.0,0.0,0.0
2025-05-26 22:20:00+00:00,0.0,0.0,0.0
2025-05-26 22:30:00+00:00,0.0,0.0,0.0
2025-05-26 22:40:00+00:00,0.2,0.2,0.0
2025-05-26 22:50:00+00:00,0.0,0.0,0.0
2025-05-26 23:00:00+00:00,0.0,0.0,0.0
2025-05-26 23:10:00+00:00,0.0,0.0,0.0
2025-05-26 23:20:00+00:00,0.0,0.0,0.0
2025-05-26 23:30:00+00:00,0.0,0.0,0.0
2025-05-26 23:40:00+00:00,0.0,0.0,0.0
2025-05-26 23:50:00+00:00,0.2,0.2,0.0
2025-05-27 00:00:00+00:00,0.0,0.0,0.0
2025-05-27 00:10:00+00:00,0.0,0.0,0.0
2025-05-27 00:20:00+00:00,0.0,0.0,0.0
2025-05-27 00:30:00+00:00,0.0,0.0,0.0
2025-05-27 00:40:00+00:00,0.0,0.0,0.0
2025-05-27 00:50:00+00:00,0.0,0.0,0.0
2025-05-27 01:00:00+00:00,0.4,0.4,0.0
2025-05-27 01:10:00+00:00,0.0,0.0,0.0
2025-05-27 01:20:00+00:00,0.0,0.0,0.0
2025-05-27 01:30:00+00:00,0.0,0.0,0.0
2025-05-27 01:40:00+00:00,0.0,0.0,0.0
2025-05-27 01:50:00+00:00,0.0,0.0,0.0
2025-05-27 02:00:00+00:00,0.0,0.0,0.0
2025-05-27 02:10:00+00:00,0.2,0.2,0.0
2025-05-27 02:20:00+00:00,0.0,0.0,0.0
2025-05-27 02:30:00+00:00,0.0,0.0,0.0
2025-05-27 02:40:00+00:00,0.0,0.0,0.0
2025-05-27 02:50:00+00:00,0.0,0.0,0.0
2025-05-27 03:00:00+00:00,0.0,0.0,0.0
2025-05-27 03:10:00+00:00,0.0,0.0,0.0
2025-05-27 03:20:00+00:00,0.2,0.2,0.0
2025-05-27 03:30:00+00:00,0.0,0.0,0.0
2025-05-27 03:40:00+00:00,0.0,0.0,0.0
2025-05-27 03:50:00+00:00,0.0,0.0,0.0
2025-05-27 04:00:00+00:00,0.0,0.0,0.0
2025-05-27 04:10:00+00:00,0.0,0.0,0.0
2025-05-27 04:20:00+00:00,9.8,9.8,0.0
2025-05-27 04:30:00+00:00,3.6,3.6,0.0
2025-05-27 04:40:00+00:00,7.6,0.0,7.6
2025-05-27 04:50:00+00:00,16.8,8.2,8.6
2025-05-27 05:00:00+00:00,2.6,2.6,0.0
