Time (UTC),05/23/25,05/24/25,05/25/25,05/26/25,05/27/25,05/28/25,05/29/25,05/30/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,1.111111111111111,1.111111111111111,1.6666666666666667,2.7777777777777772,0.5555555555555556,1.111111111111111,0.0
05:00,,3.3333333333333335,0.0,1.6666666666666667,1.6666666666666667,6.666666666666667,1.6666666666666667,3.3333333333333335
05:30,,2.7777777777777772,3.3333333333333335,3.3333333333333335,0.0,3.3333333333333335,2.7777777777777772,3.3333333333333335
06:00,,2.2222222222222223,1.6666666666666667,8.333333333333334,2.2222222222222223,1.6666666666666667,0.0,9.444444444444443
06:30,,1.111111111111111,0.5555555555555556,3.3333333333333335,1.111111111111111,0.0,6.11111111111111,5.0
07:00,,1.111111111111111,0.5555555555555556,26.666666666666668,0.5555555555555556,1.6666666666666667,15.555555555555552,1.6666666666666667
07:30,,0.0,0.0,5.5555555555555545,0.0,3.3333333333333335,0.0,1.6666666666666667
08:00,,12.777777777777779,6.666666666666667,19.444444444444446,0.0,3.3333333333333335,0.5555555555555556,6.666666666666667
08:30,,1.6666666666666667,2.2222222222222223,8.88888888888889,1.111111111111111,2.7777777777777772,4.444444444444445,6.666666666666667
09:00,,0.0,0.0,7.777777777777776,3.3333333333333335,1.111111111111111,5.0,0.0
09:30,,1.111111111111111,0.0,14.444444444444445,1.111111111111111,0.5555555555555556,0.0,0.5555555555555556
10:00,,2.2222222222222223,1.6666666666666667,18.888888888888886,0.5555555555555556,0.0,17.222222222222225,2.7777777777777772
10:30,,0.0,1.111111111111111,4.444444444444445,3.888888888888889,2.2222222222222223,2.2222222222222223,1.6666666666666667
11:00,,0.0,8.333333333333334,6.11111111111111,0.0,3.888888888888889,2.7777777777777772,0.5555555555555556
11:30,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
