Time (UTC),07/11/24,07/12/24,07/13/24,07/14/24,07/15/24,07/16/24,07/17/24,07/18/24,07/19/24
00:00,,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,1.0,1.0,1.0,10.666666666666666,1.0,1.0,1.0,1.0
05:00,,90.0,1.0,1.0,1.0,1.0,184.0,62.333333333333336,1.0
05:30,,624.0,126.0,320.3333333333333,476.0,280.0,108.33333333333334,364.0,86.0
06:00,,104.0,100.33333333333333,446.3333333333333,336.3333333333333,8.666666666666666,102.33333333333333,506.0,56.66666666666667
06:30,,68.66666666666666,312.0,592.0,90.33333333333333,68.66666666666667,28.666666666666668,834.0,58.666666666666664
07:00,,1.0,42.333333333333336,1.0,50.333333333333336,1.0,644.6666666666666,170.0,14.333333333333334
07:30,,1.0,40.66666666666667,38.666666666666664,10.666666666666668,30.333333333333332,258.0,208.66666666666669,26.666666666666664
08:00,,100.66666666666667,64.66666666666667,212.66666666666666,102.33333333333334,32.666666666666664,1.0,88.66666666666666,1.0
08:30,,10.666666666666666,2.6666666666666665,156.33333333333331,4.666666666666667,1.0,46.33333333333333,174.66666666666669,82.33333333333333
09:00,,1.0,126.33333333333333,276.6666666666667,82.66666666666666,1.0,92.33333333333333,1.0,1.0
09:30,,38.666666666666664,8.666666666666668,1.0,1.0,1.0,1.0,44.666666666666664,46.666666666666664
10:00,,1.0,88.33333333333333,1.0,1.0,1.0,2.666666666666667,28.666666666666668,1.0
10:30,,6.666666666666667,218.33333333333331,1.0,1.0,1.0,26.666666666666668,86.33333333333333,92.66666666666666
11:00,,1.0,1.0,24.666666666666664,12.666666666666666,1.0,1.0,74.66666666666666,1.0
11:30,,56.66666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,4.666666666666667,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665
15:30,,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,
22:30,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
