Time (UTC),07/11/24,07/12/24,07/13/24,07/14/24,07/15/24,07/16/24,07/17/24,07/18/24,07/19/24
00:00,,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,1.0,1.0,1.0,10.666666666666666,18.666666666666668,1.0,1.0,88.66666666666667
05:00,,90.0,1.0,116.66666666666667,14.666666666666666,128.33333333333334,184.0,76.33333333333333,166.0
05:30,,624.0,126.0,328.3333333333333,480.0,302.0,108.33333333333334,382.0,134.0
06:00,,104.0,100.33333333333333,490.3333333333333,352.0,8.666666666666666,102.33333333333333,614.0,88.33333333333334
06:30,,68.66666666666666,312.0,596.0,90.33333333333333,68.66666666666667,28.666666666666668,862.0,86.33333333333333
07:00,,1.0,60.333333333333336,1.0,128.0,1.0,660.6666666666666,170.0,16.0
07:30,,1.0,40.66666666666667,52.666666666666664,10.666666666666668,30.333333333333332,268.0,378.66666666666663,26.666666666666664
08:00,,120.66666666666667,64.66666666666667,212.66666666666666,132.33333333333331,108.66666666666667,1.0,182.0,1.0
08:30,,10.666666666666666,2.6666666666666665,156.33333333333331,8.333333333333332,6.666666666666667,46.33333333333333,184.33333333333334,82.33333333333333
09:00,,1.0,138.0,278.6666666666667,82.66666666666666,1.0,142.0,136.33333333333334,1.0
09:30,,40.666666666666664,8.666666666666668,1.0,58.333333333333336,1.0,1.0,44.666666666666664,120.33333333333333
10:00,,2.666666666666667,88.33333333333333,1.0,154.33333333333334,1.0,26.666666666666664,56.33333333333333,1.0
10:30,,6.666666666666667,218.33333333333331,1.0,12.666666666666668,1.0,26.666666666666668,210.33333333333334,92.66666666666666
11:00,,1.0,1.0,24.666666666666664,68.33333333333333,1.0,1.0,74.66666666666666,1.0
11:30,,56.66666666666667,1.0,1.0,44.666666666666664,1.0,1.0,118.66666666666667,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,6.333333333333334,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,2.6666666666666665
15:30,,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,
22:30,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
