Time (UTC),07/29/24,07/30/24,07/31/24,08/01/24,08/02/24
00:00,,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,6.666666666666667
01:30,,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,2.6666666666666665,1.0
02:30,,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0
04:00,,1070.6666666666667,252.66666666666666,1048.6666666666667,724.6666666666666
04:30,,1176.0,3138.0,4384.0,2912.0
05:00,,0.0,5554.0,11958.0,5860.0
05:30,,0.0,2970.0,9366.0,5156.0
06:00,,0.0,2676.0,8850.0,5608.0
06:30,,0.0,1962.0,2102.0,5348.0
07:00,,0.0,0.0,1940.0,2778.0
07:30,,0.0,0.0,598.0,2926.0
08:00,,0.0,0.0,742.0,2054.0
08:30,,0.0,0.0,530.0,1122.0
09:00,,0.0,0.0,578.3333333333334,856.0
09:30,,0.0,0.0,1048.0,1678.0
10:00,,0.0,0.0,56.0,464.0
10:30,,0.0,0.0,0.0,488.0
11:00,,0.0,0.0,0.0,76.33333333333333
11:30,,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,1.0,0.6666666666666666
14:00,,0.0,0.0,1.0,1.0
14:30,,0.0,0.0,1.0,1.0
15:00,,0.0,0.0,1.0,6.333333333333334
15:30,,0.0,0.0,1.0,1.0
16:00,,0.0,0.3333333333333333,1.0,1.0
16:30,,0.3333333333333333,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0
17:30,,1.0,8.666666666666666,1.0,1.0
18:00,,1.0,1.0,1.0,0.3333333333333333
18:30,,1.0,1.0,1.0,
19:00,,1.0,1.0,1.0,
19:30,,1.0,1.0,1.0,
20:00,,1.0,1.0,1.0,
20:30,0.3333333333333333,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,
