Time (UTC),06/06/23,06/07/23,06/08/23,06/09/23
00:00,,0.0,0.0,0.0
00:30,,0.0,0.0,0.0
01:00,,0.0,0.0,0.0
01:30,,0.0,0.0,0.0
02:00,,0.0,0.0,0.0
02:30,,0.0,0.0,0.0
03:00,1.0,1.0,1.0,1.0
03:30,1.0,1.0,1.0,1.0
04:00,1.0,1.0,1.0,1.0
04:30,372.0,19.0,41.0,54.0
05:00,72.0,35.0,51.0,99.0
05:30,95.0,3.0,29.0,977.0
06:00,3.0,9.0,15.0,1358.0
06:30,14.0,5.0,107.0,902.0
07:00,15.0,3.0,347.0,293.0
07:30,23.0,1.0,16.0,607.0
08:00,6.0,1.0,782.0,51.0
08:30,24.0,23.0,3158.0,776.0
09:00,4.0,14.0,2125.0,1153.0
09:30,1.0,16.0,2374.0,1882.0
10:00,1.0,1.0,5023.0,1304.0
10:30,5.0,18.0,1186.0,185.0
11:00,3.0,2.0,1687.0,104.0
11:30,1.0,1.0,391.0,14.0
12:00,1.0,1.0,1.0,1.0
12:30,1.0,1.0,1.0,1.0
13:00,1.0,1.0,1.0,1.0
13:30,0.0,0.0,0.0,
14:00,0.0,0.0,0.0,
14:30,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,
