Time (UTC),08/16/23,08/17/23,08/18/23,08/19/23,08/20/23,08/21/23,08/22/23,08/23/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,1.0,1.0,1.0,48.0,94.0,571.0,63.0,157.0
04:00,36.0,941.0,772.0,614.0,294.0,597.0,124.0,71.0
04:30,67.0,188.0,532.0,163.0,249.0,121.0,28.0,47.0
05:00,35.0,221.0,272.0,41.0,181.0,74.0,87.0,83.0
05:30,47.0,56.0,444.0,121.0,88.0,75.0,1.0,64.0
06:00,52.0,145.0,66.0,72.0,1.0,122.0,25.0,70.0
06:30,114.0,107.0,43.0,43.0,22.0,2.0,44.0,1.0
07:00,32.0,95.0,613.0,119.0,41.0,35.0,75.0,1.0
07:30,130.0,64.0,199.0,10.0,1.0,26.0,1.0,4.0
08:00,59.0,1.0,75.0,10.0,1.0,12.0,2.0,9.0
08:30,66.0,132.0,339.0,1.0,37.0,1.0,1.0,1.0
09:00,64.0,78.0,77.0,20.0,12.0,17.0,15.0,23.0
09:30,19.0,115.0,69.0,40.0,27.0,7.0,27.0,76.0
10:00,81.0,17.0,1.0,1.0,1.0,44.0,72.0,1.0
10:30,71.0,27.0,165.0,29.0,1.0,1.0,25.0,1.0
11:00,38.0,1.0,76.0,8.0,45.0,50.0,1.0,61.0
11:30,41.0,33.0,141.0,1.0,1.0,29.0,5.0,1.0
12:00,5.0,40.0,18.0,1.0,31.0,1.0,1.0,16.0
12:30,1.0,1.0,1.0,1.0,1.0,1.0,51.0,1.0
13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
