Time (UTC),08/24/23,08/25/23,08/26/23,08/27/23,08/28/23,08/29/23,08/30/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0
03:00,1.0,1.0,2.0,5.0,26.0,332.0,154.0
03:30,193.0,187.0,224.0,282.0,185.0,2117.0,44.0
04:00,11.0,11.0,27.0,27.0,110.0,109.0,40.0
04:30,29.0,69.0,1.0,1.0,75.0,59.0,4.0
05:00,29.0,16.0,28.0,16.0,114.0,107.0,3.0
05:30,23.0,35.0,31.0,20.0,49.0,167.0,3.0
06:00,46.0,2.0,9.0,14.0,25.0,61.0,24.0
06:30,23.0,32.0,90.0,43.0,1629.0,22.0,3.0
07:00,71.0,20.0,30.0,25.0,884.0,29.0,26.0
07:30,30.0,63.0,3.0,19.0,1784.0,75.0,72.0
08:00,1.0,26.0,7.0,15.0,310.0,25.0,114.0
08:30,3.0,62.0,31.0,1.0,327.0,81.0,27.0
09:00,45.0,151.0,6.0,31.0,296.0,53.0,24.0
09:30,94.0,40.0,5.0,33.0,104.0,2.0,30.0
10:00,2.0,36.0,2.0,1.0,141.0,1.0,240.0
10:30,10.0,97.0,21.0,1.0,560.0,69.0,4.0
11:00,1.0,40.0,1.0,8.0,67.0,401.0,6.0
11:30,1.0,59.0,5.0,2.0,9.0,139.0,2.0
12:00,31.0,12.0,1.0,1.0,16.0,4.0,1.0
12:30,1.0,1.0,30.0,1.0,15.0,1.0,11.0
13:00,1.0,1.0,1.0,1.0,179.0,1.0,2.0
13:30,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
