Time (UTC),05/16/25,05/17/25,05/18/25,05/19/25,05/20/25,05/21/25,05/22/25,05/23/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,15.799999999999999,0.0,2.0,41.06666666666667,8.6,0.0,1.9333333333333333
04:30,,24.666666666666668,0.0,94.59999999999998,47.866666666666674,3.8000000000000003,3.533333333333333,17.6
05:00,,14.066666666666668,0.5333333333333333,121.13333333333333,58.73333333333333,2.9333333333333336,0.0,0.0
05:30,,132.33333333333334,0.06666666666666667,142.73333333333332,100.26666666666667,87.46666666666665,3.8000000000000003,1.4000000000000001
06:00,,30.333333333333332,0.0,53.53333333333333,78.46666666666667,282.93333333333334,3.0,2.1333333333333333
06:30,,14.200000000000001,0.0,155.66666666666666,56.666666666666664,292.93333333333334,24.266666666666666,0.0
07:00,,3.733333333333333,1.0,116.39999999999999,32.2,185.0666666666667,16.066666666666666,8.533333333333333
07:30,,0.13333333333333333,0.0,98.60000000000001,37.13333333333333,149.6,15.066666666666668,9.4
08:00,,1.4666666666666668,0.0,76.26666666666667,37.0,194.4,16.599999999999998,70.2
08:30,,0.0,1.4000000000000001,31.0,29.933333333333337,148.6,26.066666666666666,22.066666666666666
09:00,,0.5333333333333333,0.0,84.73333333333333,37.53333333333334,37.199999999999996,18.0,18.133333333333336
09:30,,0.0,0.0,53.800000000000004,35.666666666666664,1.8,18.266666666666666,29.733333333333334
10:00,,3.266666666666667,0.0,178.6,36.6,4.533333333333333,40.733333333333334,50.800000000000004
10:30,,1.0,0.0,63.199999999999996,39.333333333333336,2.533333333333333,45.666666666666664,52.666666666666664
11:00,,0.0,0.0,18.266666666666666,28.066666666666666,0.0,39.6,25.066666666666666
11:30,,0.0,0.0,4.266666666666667,7.466666666666666,0.0,8.200000000000001,16.8
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
