date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-05-16 21:30:00+00:00,1.0,0.0,1.0
2025-05-16 21:40:00+00:00,0.0,0.0,0.0
2025-05-16 21:50:00+00:00,2.0,0.0,2.0
2025-05-16 22:00:00+00:00,0.2,0.2,0.0
2025-05-16 22:10:00+00:00,0.2,0.0,0.2
2025-05-16 22:20:00+00:00,0.0,0.0,0.0
2025-05-16 22:30:00+00:00,0.2,0.2,0.0
2025-05-16 22:40:00+00:00,0.2,0.2,0.0
2025-05-16 22:50:00+00:00,0.0,0.0,0.0
2025-05-16 23:00:00+00:00,0.0,0.0,0.0
2025-05-16 23:10:00+00:00,0.0,0.0,0.0
2025-05-16 23:20:00+00:00,0.2,0.2,0.0
2025-05-16 23:30:00+00:00,0.0,0.0,0.0
2025-05-16 23:40:00+00:00,0.0,0.0,0.0
2025-05-16 23:50:00+00:00,0.0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0,0.0,0.0
2025-05-17 00:10:00+00:00,0.0,0.0,0.0
2025-05-17 00:20:00+00:00,0.0,0.0,0.0
2025-05-17 00:30:00+00:00,0.0,0.0,0.0
2025-05-17 00:40:00+00:00,0.0,0.0,0.0
2025-05-17 00:50:00+00:00,0.0,0.0,0.0
2025-05-17 01:00:00+00:00,0.0,0.0,0.0
2025-05-17 01:10:00+00:00,0.0,0.0,0.0
2025-05-17 01:20:00+00:00,0.0,0.0,0.0
2025-05-17 01:30:00+00:00,0.0,0.0,0.0
2025-05-17 01:40:00+00:00,0.0,0.0,0.0
2025-05-17 01:50:00+00:00,0.0,0.0,0.0
2025-05-17 02:00:00+00:00,0.0,0.0,0.0
2025-05-17 02:10:00+00:00,0.0,0.0,0.0
2025-05-17 02:20:00+00:00,0.0,0.0,0.0
2025-05-17 02:30:00+00:00,0.0,0.0,0.0
2025-05-17 02:40:00+00:00,0.0,0.0,0.0
2025-05-17 02:50:00+00:00,0.0,0.0,0.0
2025-05-17 03:00:00+00:00,0.2,0.2,0.0
2025-05-17 03:10:00+00:00,0.0,0.0,0.0
2025-05-17 03:20:00+00:00,0.0,0.0,0.0
2025-05-17 03:30:00+00:00,0.0,0.0,0.0
2025-05-17 03:40:00+00:00,0.0,0.0,0.0
2025-05-17 03:50:00+00:00,0.0,0.0,0.0
2025-05-17 04:00:00+00:00,0.8,0.8,0.0
2025-05-17 04:10:00+00:00,6.0,6.0,0.0
2025-05-17 04:20:00+00:00,47.4,0.0,47.4
2025-05-17 04:30:00+00:00,24.0,0.2,23.8
2025-05-17 04:40:00+00:00,16.8,0.0,16.8
2025-05-17 04:50:00+00:00,33.4,0.0,33.4
2025-05-17 05:00:00+00:00,24.0,0.0,24.0
2025-05-17 05:10:00+00:00,5.2,0.0,5.2
2025-05-17 05:20:00+00:00,14.8,1.8,13.0
2025-05-17 05:30:00+00:00,80.2,6.0,74.2
2025-05-17 05:40:00+00:00,92.0,0.0,92.0
2025-05-17 05:50:00+00:00,230.8,0.0,230.8
2025-05-17 06:00:00+00:00,0.2,0.2,0.0
2025-05-17 06:10:00+00:00,67.2,0.0,67.2
2025-05-17 06:20:00+00:00,23.8,0.0,23.8
2025-05-17 06:30:00+00:00,42.6,0.0,42.6
2025-05-17 06:40:00+00:00,0.0,0.0,0.0
2025-05-17 06:50:00+00:00,0.0,0.0,0.0
2025-05-17 07:00:00+00:00,0.0,0.0,0.0
2025-05-17 07:10:00+00:00,11.2,0.0,11.2
2025-05-17 07:20:00+00:00,0.0,0.0,0.0
2025-05-17 07:30:00+00:00,0.0,0.0,0.0
2025-05-17 07:40:00+00:00,0.0,0.0,0.0
2025-05-17 07:50:00+00:00,0.4,0.0,0.4
2025-05-17 08:00:00+00:00,0.0,0.0,0.0
2025-05-17 08:10:00+00:00,4.4,0.0,4.4
2025-05-17 08:20:00+00:00,0.0,0.0,0.0
2025-05-17 08:30:00+00:00,0.0,0.0,0.0
2025-05-17 08:40:00+00:00,0.0,0.0,0.0
2025-05-17 08:50:00+00:00,0.0,0.0,0.0
2025-05-17 09:00:00+00:00,1.6,0.0,1.6
2025-05-17 09:10:00+00:00,0.0,0.0,0.0
2025-05-17 09:20:00+00:00,0.0,0.0,0.0
2025-05-17 09:30:00+00:00,0.0,0.0,0.0
2025-05-17 09:40:00+00:00,0.0,0.0,0.0
2025-05-17 09:50:00+00:00,0.0,0.0,0.0
2025-05-17 10:00:00+00:00,7.4,0.0,7.4
2025-05-17 10:10:00+00:00,2.4,0.0,2.4
2025-05-17 10:20:00+00:00,0.0,0.0,0.0
2025-05-17 10:30:00+00:00,0.0,0.0,0.0
2025-05-17 10:40:00+00:00,0.0,0.0,0.0
2025-05-17 10:50:00+00:00,3.0,0.0,3.0
2025-05-17 11:00:00+00:00,0.0,0.0,0.0
2025-05-17 11:10:00+00:00,0.0,0.0,0.0
2025-05-17 11:20:00+00:00,0.0,0.0,0.0
2025-05-17 11:30:00+00:00,0.0,0.0,0.0
2025-05-17 11:40:00+00:00,0.0,0.0,0.0
2025-05-17 11:50:00+00:00,0.0,0.0,0.0
2025-05-17 12:00:00+00:00,0.0,0.0,0.0
2025-05-17 12:10:00+00:00,0.2,0.2,0.0
2025-05-17 12:20:00+00:00,0.0,0.0,0.0
2025-05-17 12:30:00+00:00,0.0,0.0,0.0
2025-05-17 12:40:00+00:00,0.0,0.0,0.0
2025-05-17 12:50:00+00:00,0.0,0.0,0.0
2025-05-17 13:00:00+00:00,0.0,0.0,0.0
2025-05-17 13:10:00+00:00,0.2,0.2,0.0
2025-05-17 13:20:00+00:00,0.4,0.4,0.0
2025-05-17 13:30:00+00:00,0.0,0.0,0.0
2025-05-17 13:40:00+00:00,0.0,0.0,0.0
2025-05-17 13:50:00+00:00,0.0,0.0,0.0
2025-05-17 14:00:00+00:00,0.0,0.0,0.0
2025-05-17 14:10:00+00:00,0.0,0.0,0.0
2025-05-17 14:20:00+00:00,0.0,0.0,0.0
2025-05-17 14:30:00+00:00,0.0,0.0,0.0
2025-05-17 14:40:00+00:00,0.0,0.0,0.0
2025-05-17 14:50:00+00:00,0.0,0.0,0.0
2025-05-17 15:00:00+00:00,0.0,0.0,0.0
2025-05-17 15:10:00+00:00,0.0,0.0,0.0
2025-05-17 15:20:00+00:00,1.4,1.4,0.0
2025-05-17 15:30:00+00:00,0.0,0.0,0.0
2025-05-17 15:40:00+00:00,0.0,0.0,0.0
2025-05-17 15:50:00+00:00,0.0,0.0,0.0
2025-05-17 16:00:00+00:00,0.0,0.0,0.0
