Time (UTC),05/16/25,05/17/25,05/18/25,05/19/25,05/20/25,05/21/25,05/22/25,05/23/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,3.532444444444444,0.0,2.5041444444444445,9.669833333333333,2.2134666666666662,0.0,0.29558888888888885
04:30,,6.8532222222222225,0.0,33.95825555555555,14.241166666666667,1.1311,1.417977777777778,3.7184000000000004
05:00,,3.747022222222221,0.22057777777777776,38.14505555555555,18.3929,0.5770333333333334,0.0,0.0
05:30,,40.34108888888888,0.0,52.1749,41.71393333333334,22.18994444444444,1.257322222222222,0.24449999999999997
06:00,,7.6638777777777785,0.0,21.098788777777784,36.905910999999996,67.20495555555556,0.5044444444444445,0.3744111111111111
06:30,,4.038888888888889,0.0,48.0932998888889,21.69906666666667,66.52777777777777,7.766133333333333,0.0
07:00,,0.6618555555555555,0.21501111111111113,34.652588888888886,12.395855555555556,52.071188888888884,10.400877777777778,2.628688888888889
07:30,,0.04315555555555553,0.0,27.03942211111111,11.036155444444447,43.88827777777778,6.532844444444446,2.5240000000000005
08:00,,0.5008111111111111,0.0,24.817122222222224,9.44111111111111,55.50566655555556,7.018966666666667,21.12262222222222
08:30,,0.0,0.7773111111111112,13.6911,10.69781111111111,51.77318888888889,14.0251,8.752133333333335
09:00,,0.0708888888888889,0.0,28.7118,11.999333333333334,19.214766666666666,10.172622222222222,15.288655444444444
09:30,,0.0,0.0,21.141622111111108,11.886911111111111,0.30998888888888887,10.092944333333334,13.837844444444443
10:00,,0.8740555555555556,0.0,48.103100000000005,11.864566666666667,0.9403,15.451655555555554,21.244333
10:30,,0.205,0.0,40.49675533333333,15.270988888888889,0.8768111111111111,14.982344444444445,21.395088888888893
11:00,,0.0,0.0,7.471333333333334,16.005599888888884,0.0,17.949633333333335,11.182222222222222
11:30,,0.0,0.0,2.1189999999999993,1.6921665555555556,0.0,5.679077777777778,6.964766666666667
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,1.0071777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2670333333333333
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
