date_and_time_UTC,num_of_detections,LFnum_of_detections,HFnum_of_detections
2024-09-19 18:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 18:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 18:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 18:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 19:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 19:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 19:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 19:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 19:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 19:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 20:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 20:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 20:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 20:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 20:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 20:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 21:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 21:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 21:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 21:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 21:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 21:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 22:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 22:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 22:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 22:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 22:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 22:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 23:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 23:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 23:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 23:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 23:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-19 23:50:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 00:00:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 00:10:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 00:20:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 00:30:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-20 00:40:00+00:00,0.3333333333333333,0.3333333333333333,0.3333333333333333
