Time (UTC),09/19/24,09/20/24,09/21/24,09/22/24,09/23/24,09/24/24,09/25/24,09/26/24,09/27/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,2974.3333333333335,656.3333333333333,3258.333333333333,4984.0,4516.333333333333,4176.0,1.0,326.0
03:00,,1592.0,3276.0,8246.0,12690.0,8556.0,8104.0,1.0,210.0
03:30,,760.0,1450.0,1462.3333333333333,5774.0,6602.0,6542.0,1.0,1.0
04:00,,1272.0,1368.0,12.666666666666666,1918.0,3774.0,2848.0,1.0,12.666666666666666
04:30,,168.33333333333334,98.66666666666666,472.0,1334.0,1876.0,1002.0,1.0,1.0
05:00,,1.0,14.666666666666668,448.6666666666667,1286.0,330.3333333333333,638.3333333333334,1.0,1.0
05:30,,96.33333333333334,178.33333333333331,12.333333333333334,272.0,136.0,26.0,1.0,1.0
06:00,,104.66666666666667,1678.0,40.666666666666664,190.0,242.0,28.333333333333336,1.0,1.0
06:30,,1.0,432.6666666666667,56.666666666666664,54.66666666666667,142.33333333333334,114.33333333333333,1.0,1.0
07:00,,1.0,1.0,60.666666666666664,12.666666666666666,510.0,292.0,1.0,6.666666666666667
07:30,,1.0,1.0,106.33333333333333,1.0,12.666666666666666,208.0,1.0,1.0
08:00,,2.6666666666666665,52.666666666666664,1.0,94.33333333333333,102.33333333333334,128.33333333333334,1.0,1.0
08:30,,1.0,2.6666666666666665,1.0,452.0,26.333333333333332,104.66666666666666,1.0,1.0
09:00,,1.0,218.66666666666669,28.666666666666668,1.0,150.0,112.66666666666667,1.0,1.0
09:30,,1.0,1.0,4.666666666666667,82.33333333333333,14.666666666666668,2.6666666666666665,1.0,1.0
10:00,,1.0,1.0,64.66666666666667,1.0,12.666666666666666,36.666666666666664,1.0,1.0
10:30,,1.0,24.666666666666668,1.0,1.0,32.66666666666667,1.0,1.0,1.0
11:00,,1.0,1.0,1.0,26.666666666666668,1.0,1.0,1.0,
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
12:00,,50.666666666666664,1.0,1.0,1.0,1.0,1.0,1.0,
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:00,,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
