Time (UTC),09/05/24,09/06/24,09/07/24,09/08/24,09/09/24,09/10/24
00:00,,1.0,2.6666666666666665,4.333333333333333,1.0,6.0
00:30,,1.0,1.0,4.333333333333333,2.6666666666666665,6.333333333333334
01:00,,8.333333333333334,1.0,4.333333333333333,2.666666666666667,6.333333333333333
01:30,,2.6666666666666665,6.0,2.6666666666666665,2.6666666666666665,2.6666666666666665
02:00,,6.333333333333334,2.666666666666667,2.6666666666666665,2.6666666666666665,4.333333333333333
02:30,,2.6666666666666665,2.666666666666667,8.333333333333332,18.0,1570.0
03:00,,1404.0,860.0,326.0,176.0,2690.0
03:30,,56.333333333333336,204.33333333333334,68.0,544.0,4.333333333333333
04:00,,136.0,2.6666666666666665,124.33333333333333,580.0,188.0
04:30,,10.666666666666668,2.6666666666666665,36.333333333333336,274.0,26.0
05:00,,70.0,10.333333333333334,12.666666666666666,42.333333333333336,44.333333333333336
05:30,,12.0,50.333333333333336,86.0,20.666666666666668,174.0
06:00,,60.333333333333336,32.0,4.333333333333333,184.0,126.33333333333333
06:30,,6.333333333333333,10.333333333333334,50.333333333333336,10.666666666666666,20.0
07:00,,110.0,4.333333333333333,1094.3333333333333,124.33333333333334,26.333333333333332
07:30,,42.333333333333336,6.333333333333333,8.333333333333334,466.0,44.333333333333336
08:00,,56.666666666666664,18.333333333333332,4.666666666666667,176.0,14.333333333333334
08:30,,176.0,24.0,74.66666666666667,842.0,48.0
09:00,,120.0,6.333333333333334,204.0,616.0,70.66666666666667
09:30,,14.333333333333334,72.0,144.33333333333334,302.0,2.6666666666666665
10:00,,14.0,438.0,98.0,500.0,396.0
10:30,,1.0,122.0,208.33333333333334,208.0,124.33333333333333
11:00,,40.0,128.33333333333334,60.0,348.33333333333337,120.33333333333334
11:30,,36.333333333333336,4.333333333333334,44.666666666666664,228.33333333333331,298.0
12:00,,28.666666666666668,8.333333333333334,562.3333333333334,22.333333333333332,222.33333333333334
12:30,,170.0,18.333333333333336,102.0,110.0,204.0
13:00,,8.333333333333334,664.0,620.0,1076.6666666666667,32.333333333333336
13:30,,2.6666666666666665,4.333333333333333,4.333333333333334,22.0,2.6666666666666665
14:00,,1.0,6.333333333333334,6.0,4.333333333333333,6.0
14:30,,4.333333333333333,6.0,4.333333333333334,2.6666666666666665,4.333333333333333
15:00,,4.333333333333333,4.333333333333334,6.0,2.6666666666666665,1.0
15:30,,2.6666666666666665,8.333333333333334,4.666666666666667,10.0,2.6666666666666665
16:00,,2.666666666666667,4.333333333333333,6.333333333333334,6.0,6.0
16:30,0.3333333333333333,2.666666666666667,4.666666666666667,2.6666666666666665,2.6666666666666665,1.0
17:00,1.0,4.666666666666667,10.0,6.0,6.333333333333334,2.6666666666666665
17:30,1.0,1.0,1.0,4.333333333333333,6.333333333333334,1.0
18:00,2.6666666666666665,2.6666666666666665,1.0,8.0,2.6666666666666665,8.333333333333334
18:30,1.0,1.0,2.666666666666667,4.333333333333333,8.0,6.333333333333334
19:00,2.6666666666666665,6.333333333333333,4.333333333333333,6.333333333333333,4.333333333333333,6.333333333333333
19:30,4.333333333333333,2.6666666666666665,4.333333333333333,8.0,8.0,2.6666666666666665
20:00,1.0,6.333333333333333,6.333333333333334,8.0,1.0,8.0
20:30,4.666666666666667,2.6666666666666665,4.666666666666667,2.6666666666666665,4.333333333333334,6.0
21:00,1.0,4.666666666666667,2.6666666666666665,4.666666666666667,4.333333333333333,0.0
21:30,2.6666666666666665,4.333333333333334,2.6666666666666665,6.333333333333334,1.0,
22:00,1.0,2.6666666666666665,1.0,6.333333333333334,2.6666666666666665,
22:30,4.333333333333333,2.6666666666666665,2.666666666666667,2.6666666666666665,6.333333333333334,
23:00,2.6666666666666665,2.6666666666666665,4.333333333333333,4.666666666666667,2.666666666666667,
23:30,1.0,1.0,1.0,4.333333333333334,2.666666666666667,
