Time (UTC),09/05/24,09/06/24,09/07/24,09/08/24,09/09/24,09/10/24
00:00,,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,10.666666666666666,1560.6666666666667
03:00,,1398.0,854.3333333333334,322.0,168.33333333333334,2682.0
03:30,,1.0,196.66666666666666,58.333333333333336,540.0,1.0
04:00,,132.33333333333334,1.0,116.66666666666666,576.0,176.33333333333334
04:30,,8.666666666666668,1.0,34.66666666666667,264.3333333333333,22.333333333333332
05:00,,54.66666666666667,6.666666666666667,1.0,38.666666666666664,40.666666666666664
05:30,,6.666666666666666,44.666666666666664,72.66666666666667,20.666666666666668,174.0
06:00,,56.666666666666664,28.666666666666668,1.0,182.0,122.66666666666667
06:30,,1.0,1.0,48.66666666666667,8.666666666666666,1.0
07:00,,92.66666666666666,1.0,1092.6666666666665,124.33333333333334,22.666666666666664
07:30,,40.66666666666667,1.0,6.666666666666667,464.0,42.666666666666664
08:00,,54.666666666666664,12.666666666666666,2.6666666666666665,164.33333333333331,1.0
08:30,,112.33333333333333,6.666666666666667,72.66666666666667,840.0,44.666666666666664
09:00,,112.33333333333333,1.0,200.33333333333334,610.0,70.66666666666667
09:30,,6.666666666666667,70.0,142.33333333333334,298.0,1.0
10:00,,6.666666666666667,428.0,92.0,492.0,390.0
10:30,,1.0,114.0,204.33333333333334,206.0,120.66666666666667
11:00,,30.666666666666668,126.66666666666667,52.33333333333333,346.33333333333337,116.33333333333334
11:30,,32.666666666666664,1.0,44.666666666666664,222.33333333333331,296.0
12:00,,26.666666666666668,2.6666666666666665,560.3333333333334,16.666666666666668,216.33333333333334
12:30,,166.33333333333331,12.666666666666668,94.33333333333333,104.33333333333334,202.33333333333331
13:00,,1.0,634.6666666666666,590.3333333333334,1076.6666666666667,30.333333333333332
13:30,,1.0,1.0,1.0,18.666666666666668,1.0
14:00,,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0
16:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
17:00,1.0,1.0,1.0,1.0,1.0,1.0
17:30,1.0,1.0,1.0,1.0,1.0,1.0
18:00,1.0,1.0,1.0,1.0,1.0,1.0
18:30,1.0,1.0,1.0,1.0,1.0,1.0
19:00,1.0,1.0,1.0,1.0,1.0,1.0
19:30,1.0,1.0,1.0,1.0,1.0,1.0
20:00,1.0,1.0,1.0,1.0,1.0,1.0
20:30,1.0,1.0,1.0,1.0,1.0,1.0
21:00,1.0,1.0,1.0,1.0,1.0,0.0
21:30,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,
