date_and_time_UTC,num_of_detections,HF2_num_of_detections,HF1_num_of_detections,LF1_num_of_detections
2023-06-26 08:30:00+00:00,2,1,1,2
2023-06-26 09:00:00+00:00,32,1,1,31
2023-06-26 09:30:00+00:00,63,14,8,40
2023-06-26 10:00:00+00:00,13,1,1,12
2023-06-26 10:30:00+00:00,51,47,1,1
2023-06-26 11:00:00+00:00,29,28,1,1
2023-06-26 11:30:00+00:00,5,4,1,1
2023-06-26 12:00:00+00:00,1,1,1,1
2023-06-26 12:30:00+00:00,1,1,1,1
2023-06-26 13:00:00+00:00,1,1,1,1
2023-06-27 03:00:00+00:00,1,1,1,1
2023-06-27 03:30:00+00:00,1,1,1,1
2023-06-27 04:00:00+00:00,1,1,1,1
2023-06-27 04:30:00+00:00,1,1,1,1
2023-06-27 05:00:00+00:00,23,1,23,1
2023-06-27 05:30:00+00:00,70,1,1,69
2023-06-27 06:00:00+00:00,37,1,1,37
2023-06-27 06:30:00+00:00,21,1,2,19
2023-06-27 07:00:00+00:00,3,1,1,3
2023-06-27 07:30:00+00:00,41,16,5,20
2023-06-27 08:00:00+00:00,104,39,48,17
2023-06-27 08:30:00+00:00,31,1,25,5
2023-06-27 09:00:00+00:00,132,54,37,41
2023-06-27 09:30:00+00:00,228,89,105,33
2023-06-27 10:00:00+00:00,334,24,301,9
2023-06-27 10:30:00+00:00,189,3,185,1
2023-06-27 11:00:00+00:00,400,27,372,1
2023-06-27 11:30:00+00:00,1,1,1,1
2023-06-27 12:00:00+00:00,1,1,1,1
2023-06-27 12:30:00+00:00,1,1,1,1
2023-06-27 13:00:00+00:00,1,1,1,1
2023-06-28 03:00:00+00:00,1,1,1,1
2023-06-28 03:30:00+00:00,1,1,1,1
2023-06-28 04:00:00+00:00,1,1,1,1
2023-06-28 04:30:00+00:00,1,1,1,1
2023-06-28 05:00:00+00:00,33,2,6,25
2023-06-28 05:30:00+00:00,9,3,1,6
2023-06-28 06:00:00+00:00,34,1,1,34
2023-06-28 06:30:00+00:00,102,1,28,74
2023-06-28 07:00:00+00:00,46,1,12,34
2023-06-28 07:30:00+00:00,67,1,12,55
2023-06-28 08:00:00+00:00,50,8,10,32
2023-06-28 08:30:00+00:00,100,2,13,85
2023-06-28 09:00:00+00:00,153,1,32,121
2023-06-28 09:30:00+00:00,10,6,1,4
2023-06-28 10:00:00+00:00,12,11,1,1
2023-06-28 10:30:00+00:00,12,11,1,1
2023-06-28 11:00:00+00:00,15,15,1,1
2023-06-28 11:30:00+00:00,1,1,1,1
2023-06-28 12:00:00+00:00,1,1,1,1
2023-06-28 12:30:00+00:00,1,1,1,1
2023-06-28 13:00:00+00:00,1,1,1,1
