,06/23/23,06/24/23,06/25/23,06/26/23,06/27/23,06/28/23
03:00,2,1,1,1,1,1
03:30,1,1,1,1,1,1
04:00,1,1,1,1,1,1
04:30,1,1,1,1,1,1
05:00,37,7,49,21,23,33
05:30,1,10,1,3,70,9
06:00,43,79,46,1,37,34
06:30,11,63,23,9,21,102
07:00,7,1327,1,57,3,46
07:30,15,1296,1,15,41,67
08:00,4,85,33,1,104,50
08:30,1,1327,27,2,31,100
09:00,1,301,27,32,132,153
09:30,2,651,5,63,228,10
10:00,18,762,137,13,334,12
10:30,51,130,37,51,189,12
11:00,50,261,43,29,400,15
11:30,2,1,1,5,1,1
12:00,1,1,1,1,1,1
12:30,1,1,1,1,1,1
13:00,1,1,1,1,1,1
