Time (UTC),08/10/23,08/11/23,08/12/23,08/13/23,08/14/23,08/15/23
00:00,,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0
03:00,1.0,1.0,1.0,1.0,1.0,1.0
03:30,1.0,1.0,1.0,1.0,1.0,
04:00,238.0,121.0,311.0,118.0,251.0,
04:30,153.0,112.0,28.0,32.0,781.0,
05:00,49.0,1.0,106.0,122.0,180.0,
05:30,78.0,142.0,14.0,64.0,111.0,
06:00,76.0,2.0,211.0,93.0,15.0,
06:30,65.0,21.0,47.0,215.0,12.0,
07:00,233.0,65.0,57.0,39.0,1.0,
07:30,12.0,49.0,147.0,64.0,35.0,
08:00,44.0,64.0,1.0,140.0,6.0,
08:30,1.0,1.0,43.0,87.0,40.0,
09:00,35.0,1.0,6.0,61.0,23.0,
09:30,99.0,14.0,20.0,64.0,56.0,
10:00,88.0,16.0,46.0,17.0,1.0,
10:30,3.0,19.0,42.0,86.0,8.0,
11:00,49.0,41.0,1.0,152.0,1.0,
11:30,1.0,1.0,16.0,31.0,36.0,
12:00,1.0,1.0,12.0,26.0,6.0,
12:30,1.0,1.0,1.0,1.0,0.0,
13:00,1.0,1.0,1.0,1.0,0.0,
13:30,0.0,0.0,0.0,0.0,0.0,
14:00,0.0,0.0,0.0,0.0,0.0,
14:30,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,
