Time (UTC),03/14/24,03/15/24,03/16/24,03/17/24,03/18/24,03/19/24,03/20/24
00:00,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
02:30,,1.0,2.6666666666666665,62.666666666666664,102.33333333333333,32.666666666666664,1.0
03:00,,190.33333333333331,116.0,390.0,506.0,452.0,804.0
03:30,,14.666666666666668,92.0,614.0,190.0,140.0,1530.0
04:00,,14.333333333333334,68.33333333333334,108.33333333333333,122.0,132.0,2040.0
04:30,,36.333333333333336,124.0,146.33333333333334,242.0,94.0,1560.0
05:00,,46.33333333333333,44.333333333333336,652.0,242.0,48.66666666666667,10.0
05:30,,1.0,10.666666666666666,336.0,14.333333333333332,16.666666666666668,80.33333333333333
06:00,,18.666666666666664,6.333333333333333,70.33333333333333,68.33333333333334,4.666666666666667,102.33333333333333
06:30,,1.0,58.666666666666664,26.0,34.666666666666664,2.6666666666666665,32.666666666666664
07:00,,44.333333333333336,1.0,70.33333333333333,1.0,1.0,38.666666666666664
07:30,,1.0,1.0,152.0,1.0,1.0,1.0
08:00,,1.0,1.0,1.0,1.0,1.0,46.66666666666667
08:30,,1.0,1.0,34.333333333333336,1.0,1.0,1.0
09:00,,1.0,1.0,280.0,1.0,1.0,76.66666666666666
09:30,,1.0,1.0,152.66666666666666,2.666666666666667,1.0,1.0
10:00,,1.0,1.0,1.0,1.0,1.0,1.0
10:30,,46.66666666666667,1.0,6.666666666666667,1.0,1.0,1.0
11:00,,1.0,1.0,1.0,1.0,1.0,1.0
11:30,,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,2.666666666666667,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,2.6666666666666665,1.0,2.6666666666666665,4.666666666666667,1.0,4.666666666666667
16:00,,1.0,1.0,4.666666666666667,2.666666666666667,1.0,1.0
16:30,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
17:00,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,2.6666666666666665,1.0,2.6666666666666665,2.6666666666666665,1.0
18:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,4.333333333333333,1.0,1.0,1.0,1.0,8.666666666666666,1.0
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,1.0,1.0,1.0,1.0,2.6666666666666665,6.666666666666667,0.3333333333333333
20:30,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,2.666666666666667,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,6.666666666666667,1.0,1.0,1.0,
23:30,1.0,2.6666666666666665,1.0,1.0,1.0,2.6666666666666665,
