Time (UTC),03/14/24,03/15/24,03/16/24,03/17/24,03/18/24,03/19/24,03/20/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,170.33333333333331,104.0,146.66666666666666,234.33333333333334,64.0,336.33333333333337
03:30,,1.0,76.33333333333333,496.3333333333333,142.0,110.33333333333334,1386.0
04:00,,1.0,6.666666666666666,56.333333333333336,76.66666666666667,58.333333333333336,1862.0
04:30,,36.333333333333336,114.0,104.33333333333333,200.0,56.333333333333336,1464.0
05:00,,46.33333333333333,16.333333333333332,572.0,144.33333333333331,20.666666666666664,8.333333333333332
05:30,,1.0,1.0,334.0,14.333333333333332,1.0,80.33333333333333
06:00,,1.0,2.6666666666666665,70.33333333333333,66.33333333333334,4.666666666666667,102.33333333333333
06:30,,1.0,44.666666666666664,26.0,32.666666666666664,1.0,30.666666666666668
07:00,,44.333333333333336,1.0,42.666666666666664,1.0,1.0,34.666666666666664
07:30,,1.0,1.0,142.0,1.0,1.0,1.0
08:00,,1.0,1.0,1.0,1.0,1.0,46.66666666666667
08:30,,1.0,1.0,32.666666666666664,1.0,1.0,1.0
09:00,,1.0,1.0,280.0,1.0,1.0,76.66666666666666
09:30,,1.0,1.0,142.66666666666666,1.0,1.0,1.0
10:00,,1.0,1.0,1.0,1.0,1.0,1.0
10:30,,40.66666666666667,1.0,6.666666666666667,1.0,1.0,1.0
11:00,,1.0,1.0,1.0,1.0,1.0,1.0
11:30,,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0
18:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
20:30,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,
