Time (UTC),07/29/24,07/30/24,07/31/24,08/01/24,08/02/24,08/03/24,08/04/24,08/05/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,60.666666666666664,1.0,110.66666666666667,1.0,2.6666666666666665,10.666666666666666,116.33333333333333
04:30,,1178.0,14.666666666666668,122.66666666666667,46.333333333333336,186.0,2.6666666666666665,168.0
05:00,,1464.0,244.0,118.0,104.33333333333334,76.0,120.33333333333333,144.33333333333334
05:30,,2018.0,206.0,54.0,176.33333333333334,178.33333333333334,154.33333333333334,286.33333333333337
06:00,,440.33333333333337,302.0,60.666666666666664,144.0,138.0,52.333333333333336,74.66666666666667
06:30,,688.3333333333334,114.0,30.666666666666668,486.0,168.33333333333334,2.666666666666667,84.33333333333333
07:00,,154.33333333333334,166.0,1.0,66.33333333333333,36.66666666666667,98.33333333333333,2.666666666666667
07:30,,216.33333333333334,26.666666666666668,1.0,58.333333333333336,26.666666666666668,46.33333333333333,12.333333333333334
08:00,,124.66666666666667,172.66666666666669,2.6666666666666665,50.666666666666664,48.333333333333336,72.33333333333333,1.0
08:30,,14.333333333333334,1.0,66.66666666666666,2.6666666666666665,32.66666666666667,38.666666666666664,16.333333333333332
09:00,,2.666666666666667,1.0,1.0,1.0,14.666666666666666,72.66666666666667,8.666666666666666
09:30,,2.6666666666666665,1.0,172.66666666666666,6.666666666666667,52.66666666666667,70.33333333333333,6.666666666666666
10:00,,1.0,1.0,1.0,1.0,102.33333333333333,2.6666666666666665,86.33333333333333
10:30,,6.666666666666667,1.0,1.0,24.666666666666668,62.66666666666667,16.666666666666668,18.666666666666664
11:00,,1.0,6.666666666666667,382.6666666666667,1.0,1.0,6.666666666666667,1.0
11:30,,1.0,1.0,164.33333333333334,1.0,1.0,1.0,2.6666666666666665
12:00,,1.0,1.0,1.0,1.0,194.66666666666666,14.666666666666666,44.666666666666664
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,2.666666666666667,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
13:30,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
14:30,,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
22:00,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
