Time (UTC),07/29/24,07/30/24,07/31/24,08/01/24,08/02/24,08/03/24,08/04/24,08/05/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,38.666666666666664,1.0,1.0,1.0,1.0,1.0,4.666666666666667
04:30,,212.66666666666666,152.33333333333334,90.33333333333333,1.0,1.0,1.0,1.0
05:00,,18.333333333333332,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
05:30,,272.0,18.666666666666668,1.0,1.0,2.6666666666666665,1.0,1.0
06:00,,2.6666666666666665,6.666666666666666,1.0,12.333333333333334,56.66666666666667,34.66666666666667,1.0
06:30,,812.3333333333334,1.0,2.6666666666666665,40.666666666666664,1.0,1.0,1.0
07:00,,1408.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
07:30,,462.0,1.0,96.66666666666667,1.0,1.0,1.0,1.0
08:00,,22.666666666666664,4.666666666666667,1.0,1.0,124.66666666666666,1.0,2.6666666666666665
08:30,,724.0,8.666666666666666,1.0,1.0,1.0,30.333333333333332,2.666666666666667
09:00,,430.3333333333333,1.0,1.0,1.0,1.0,12.666666666666666,1.0
09:30,,312.6666666666667,40.66666666666667,1.0,1.0,58.66666666666667,8.666666666666666,40.33333333333333
10:00,,46.0,1.0,1.0,1.0,1.0,1.0,276.33333333333337
10:30,,10.333333333333334,2.6666666666666665,1.0,1.0,18.666666666666664,1.0,58.666666666666664
11:00,,278.3333333333333,1.0,1.0,1.0,1.0,1.0,1.0
11:30,,122.33333333333333,1.0,1.0,1.0,28.666666666666668,110.66666666666667,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
