Time (UTC),07/29/24,07/30/24,07/31/24,08/01/24,08/02/24,08/03/24,08/04/24,08/05/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,10.666666666666666,1.0,1.0,20.666666666666668,1.0,1.0,16.666666666666668
04:30,,192.0,10.666666666666666,36.33333333333333,1.0,14.666666666666666,22.666666666666668,2.666666666666667
05:00,,82.66666666666667,16.666666666666668,1.0,92.33333333333333,1.0,1.0,48.666666666666664
05:30,,54.666666666666664,2.666666666666667,1.0,1.0,86.66666666666667,6.666666666666667,1.0
06:00,,126.33333333333334,98.66666666666666,1.0,90.33333333333333,58.666666666666664,82.33333333333333,72.33333333333333
06:30,,186.0,1.0,74.33333333333333,2.6666666666666665,10.666666666666668,1.0,40.666666666666664
07:00,,288.0,30.666666666666668,6.666666666666667,1.0,1.0,40.666666666666664,1.0
07:30,,118.33333333333333,24.666666666666668,352.33333333333337,1.0,1.0,4.666666666666667,1.0
08:00,,436.0,280.0,400.0,32.666666666666664,68.66666666666667,30.333333333333332,40.33333333333333
08:30,,600.0,418.0,70.33333333333333,138.66666666666666,24.666666666666668,82.33333333333333,4.666666666666667
09:00,,338.0,100.33333333333333,30.666666666666668,26.666666666666668,158.33333333333334,98.33333333333334,2.666666666666667
09:30,,234.0,238.0,16.333333333333332,1.0,54.666666666666664,34.666666666666664,104.0
10:00,,520.0,10.333333333333334,68.33333333333333,1.0,40.666666666666664,1.0,30.0
10:30,,254.0,178.0,98.33333333333334,1.0,1.0,1.0,1.0
11:00,,140.0,40.0,18.333333333333332,80.33333333333333,1.0,1.0,2.666666666666667
11:30,,290.0,1.0,1.0,6.666666666666667,2.666666666666667,26.666666666666668,44.666666666666664
12:00,,1.0,1.0,1.0,1.0,34.333333333333336,1.0,28.666666666666664
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
