Time (UTC),05/03/24,05/04/24,05/05/24,05/06/24,05/07/24,05/08/24,05/09/24,05/10/24
00:00,,2.6666666666666665,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,14.666666666666668,536.3333333333333
04:30,,242.33333333333334,1.0,1.0,10.666666666666666,1.0,84.66666666666667,2094.0
05:00,,36.666666666666664,60.333333333333336,1.0,1.0,1.0,2.666666666666667,152.0
05:30,,82.33333333333334,1.0,1.0,1.0,1.0,1.0,68.33333333333333
06:00,,1.0,76.66666666666667,1.0,1.0,20.666666666666668,1.0,2.6666666666666665
06:30,,1.0,1.0,1.0,1.0,1.0,16.333333333333332,86.0
07:00,,48.333333333333336,1.0,1.0,1.0,1.0,1.0,1.0
07:30,,34.66666666666667,1.0,1.0,1.0,1.0,6.666666666666666,1.0
08:00,,1.0,1.0,1.0,1.0,1.0,1.0,14.333333333333334
08:30,,1.0,1.0,1.0,1.0,1.0,1.0,98.0
09:00,,1.0,1.0,1.0,1.0,1.0,54.66666666666667,1.0
09:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10:00,,1.0,1.0,1.0,1.0,1.0,1.0,8.666666666666668
10:30,,1.0,1.0,1.0,1.0,1.0,52.333333333333336,16.666666666666668
11:00,,1.0,1.0,1.0,1.0,1.0,58.66666666666667,1.0
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,14.333333333333334
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,4.666666666666667,1.0,1.0,1.0,2.6666666666666665
15:00,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665
16:00,,1.0,1.0,1.0,1.0,14.666666666666668,1.0,8.666666666666666
16:30,,1.0,1.0,1.0,1.0,1.0,12.666666666666666,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,2.6666666666666665,2.6666666666666665,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,4.666666666666667
20:00,,1.0,1.0,1.0,2.666666666666667,2.6666666666666665,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665
21:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,,1.0,1.0,1.0,1.0,1.0,4.666666666666667,0.6666666666666666
22:00,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
