Time (UTC),05/09/25,05/10/25,05/11/25,05/12/25,05/13/25,05/14/25,05/15/25,05/16/25,05/17/25,05/18/25,05/19/25,05/20/25,05/21/25,05/22/25,05/23/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,1.5565666666666669,0.35591111111111107,1.769588888888889,0.22036666666666668,1.7368222222222223,0.0,3.5221999999999998,1.5430333333333335,0.0,0.0,0.2710666666666667,0.8938333333333334,0.0,0.0
05:00,,0.45352222222222216,1.2264000000000002,0.5549555555555555,0.28967777777777776,0.9686666666666667,0.39420000000000005,10.261266555555556,0.5055666666666667,0.0,0.8011777777777779,0.0,0.6307666666666667,1.061466666666667,2.2042111111111113
05:30,,0.0,0.0,0.0,3.4978555555555553,0.0,0.48082222222222226,1.180377777777778,0.25424444444444444,0.0,0.0,0.0,0.0,0.8450333333333333,0.5251888888888889
06:00,,0.6464555555555557,0.0,0.8686666666666666,0.0,0.5213111111111111,0.0,0.0,1.4703333333333335,7.606677777777777,0.0,0.0,0.0,0.0,0.0
06:30,,0.9029666666666666,0.6900777777777778,1.1814444444444445,0.0,0.0,0.7245111111111111,7.086222222222221,0.0,0.6390332222222221,0.0,0.0,0.0,2.200811111111111,0.0
07:00,,0.6775222222222221,0.0,0.0,0.0,0.5398333333333334,0.3826555555555556,6.349588777777779,0.6483888888888888,0.0,0.0,2.1922,0.0,0.4488666666666666,0.0
07:30,,0.0,0.7008666666666666,0.5422333333333333,1.2275776666666667,0.0,0.0,4.917966666666667,0.7856444444444444,2.3931222222222224,0.0,9.835266666666667,0.5603999999999999,0.0,0.0
08:00,,0.06046666666666667,2.0702555555555557,0.7359888888888887,0.9123444444444444,0.0,7.763799888888889,0.0,0.0618111111111111,1.762588888888889,0.0,0.0,1.1213777777777776,0.0,0.0
08:30,,0.2907,0.8746111111111109,0.0,0.4574222222222221,0.0,2.745144444444444,1.1463666666666665,3.9540666666666664,0.0,0.0,32.95118888888889,0.0,0.9424222222222222,0.0
09:00,,0.0,0.0,0.0,0.0,0.40569999999999995,5.983222111111112,6.6947777777777775,1.117911111111111,2.3880777777777777,0.11043333333333333,0.6991777777777779,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.5078444444444444,1.1904444444444444,0.0,0.0,0.0,0.2632555555555555,6.192377777777779,0.6392,0.0,0.0,0.0
10:00,,0.0,0.14429999999999996,0.4903666666666667,1.1082555555555553,0.0,0.4638,0.0,0.0,0.0,0.4986,0.0,7.995877777777777,0.18787777777777778,0.8038888888888888
10:30,,0.20373333333333335,0.0,0.0,0.5841888888888889,0.16907777777777777,0.0,16.650255555555557,1.0370222222222225,0.7479555555555555,0.13714444444444446,4.490877777777778,2.682644444444444,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,1.1581666666666666,0.0,0.0,0.8036888888888889,0.0,4.473822222222222,0.0,0.0,0.4837
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.044733222222221,0.4180555555555556,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
