Time (UTC),05/09/25,05/10/25,05/11/25,05/12/25,05/13/25,05/14/25,05/15/25,05/16/25,05/17/25,05/18/25,05/19/25,05/20/25,05/21/25,05/22/25,05/23/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,3.2361555555555555,2.2826888888888885,0.5938444444444444,4.557944444444445,5.586222222222222,5.321844444444445,0.0,7.657588777777779,0.0,0.0,0.0,0.0,0.8219777777777777,2.3143000000000002
04:30,,5.2212000000000005,6.510866666666666,10.364011111111113,4.934977777777778,12.75841111111111,11.873622222222222,0.0,9.667777666666668,0.0,6.243511111111111,1.267611111111111,0.0,2.694911111111111,32.53896666666667
05:00,,6.242633333333334,3.603077777777777,3.5538000000000003,3.948866666666667,15.814077777777776,14.605044444444445,1.7758888888888889,22.60565544444444,0.0,0.0,0.0,0.3753555555555556,1.1747888888888889,4.7129111111111115
05:30,,6.049022222222223,4.291533333333333,16.754122222222225,14.7449,29.919766666666664,0.17864444444444447,0.0,5.438266666666667,0.0,0.0,0.0,7.418722222222221,0.0,1.3385333333333334
06:00,,0.5372111111111111,25.56723333333333,5.729311,4.399522222222222,26.032622222222226,26.993766444444447,0.0,1.7214,0.0,0.0,1.0812,0.0,0.9607333333333333,0.7162222222222221
06:30,,0.0,1.9905222222222223,5.7144,19.993155444444444,9.16801111111111,17.21927777777778,0.0,1.9420888888888888,0.0,0.0,0.0,5.251488888888889,0.0,1.9553666666666665
07:00,,1.4177777777777776,0.0,0.2962777777777778,22.174644444444443,4.686744444444444,4.937511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.7434777777777777,0.0
07:30,,1.528388888888889,10.837244333333336,25.424755444444443,12.99297777777778,2.2838444444444446,4.981022222222221,0.0,0.0,0.0,0.0,0.36946666666666667,0.0,2.0281333333333333,0.25073333333333336
08:00,,0.0,3.9295999999999993,7.653300000000001,17.471100000000003,3.7271888888888896,0.0,0.0,0.0,0.9169222222222223,0.0,1.8419888888888887,0.0,0.0,2.265388888888889
08:30,,1.0050332222222222,11.127833333333335,0.0,2.8121000000000005,7.741766666666667,0.8869888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9138
09:00,,1.0163555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7886
09:30,,0.5518777777777778,8.693966666666666,1.1407555555555555,17.149588888888886,7.091522222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5243666666666666
10:00,,0.0,2.2395,0.0,1.0213666666666665,0.5223888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,1.3798333333333332,1.7081222222222223,0.17601111111111112,0.0,0.0,1.4853444444444444,0.0,0.0,0.0,0.0,0.0,2.5270444444444444,0.0
11:00,,2.093255555555556,2.1052111111111107,1.024688888888889,0.0,0.0,1.3820000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05368888888888887
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023888888888888666,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08733333333333333,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014666666666666666,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.28586666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.06745555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
