Time (UTC),05/09/25,05/10/25,05/11/25,05/12/25,05/13/25,05/14/25,05/15/25,05/16/25,05/17/25,05/18/25,05/19/25,05/20/25,05/21/25,05/22/25,05/23/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,2.2222222222222223,1.111111111111111,3.3333333333333335,1.111111111111111,2.7777777777777772,0.0,6.11111111111111,2.7777777777777772,0.0,0.0,0.5555555555555556,1.111111111111111,0.0,1.111111111111111
05:00,,1.111111111111111,3.888888888888889,1.6666666666666667,2.2222222222222223,2.2222222222222223,0.5555555555555556,23.333333333333332,2.2222222222222223,0.0,1.6666666666666667,0.0,1.111111111111111,2.2222222222222223,4.444444444444445
05:30,,0.0,1.111111111111111,0.5555555555555556,6.666666666666667,0.5555555555555556,1.111111111111111,4.444444444444445,1.111111111111111,0.0,0.0,0.0,0.0,2.2222222222222223,1.111111111111111
06:00,,2.2222222222222223,0.0,1.6666666666666667,0.0,1.6666666666666667,0.5555555555555556,0.0,2.7777777777777772,18.888888888888886,0.0,0.5555555555555556,0.0,0.0,0.0
06:30,,2.2222222222222223,1.111111111111111,2.7777777777777772,0.0,1.111111111111111,2.2222222222222223,13.888888888888891,0.0,2.2222222222222223,0.0,0.0,0.5555555555555556,2.7777777777777772,0.0
07:00,,1.111111111111111,0.0,0.0,0.0,1.111111111111111,1.6666666666666667,10.0,1.6666666666666667,0.0,0.0,5.0,0.0,1.111111111111111,0.0
07:30,,0.5555555555555556,2.7777777777777772,1.111111111111111,3.3333333333333335,0.0,0.5555555555555556,7.222222222222222,2.2222222222222223,8.333333333333334,0.0,13.888888888888891,2.2222222222222223,0.5555555555555556,0.0
08:00,,0.5555555555555556,5.0,2.2222222222222223,3.888888888888889,0.0,13.888888888888891,0.0,1.111111111111111,7.777777777777776,0.0,0.5555555555555556,2.2222222222222223,0.0,0.0
08:30,,1.111111111111111,1.111111111111111,0.0,1.111111111111111,0.5555555555555556,3.888888888888889,1.6666666666666667,8.88888888888889,0.0,0.0,41.111111111111114,0.0,1.6666666666666667,0.0
09:00,,0.0,0.0,0.0,0.0,1.111111111111111,8.333333333333334,13.888888888888891,3.888888888888889,5.5555555555555545,1.6666666666666667,1.111111111111111,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,1.111111111111111,2.7777777777777772,0.0,0.0,0.0,1.6666666666666667,8.333333333333334,2.2222222222222223,0.0,0.0,0.5555555555555556
10:00,,0.0,1.111111111111111,0.5555555555555556,2.2222222222222223,0.0,1.111111111111111,0.0,0.0,0.0,1.6666666666666667,0.0,13.333333333333334,0.5555555555555556,2.2222222222222223
10:30,,0.5555555555555556,0.0,0.0,1.111111111111111,0.5555555555555556,0.0,22.777777777777775,2.2222222222222223,2.7777777777777772,0.5555555555555556,7.222222222222222,5.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,2.7777777777777772,0.0,0.0,2.7777777777777772,0.0,5.5555555555555545,0.0,0.0,1.111111111111111
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,1.111111111111111,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
