Time (UTC),05/10/24,05/11/24,05/12/24,05/13/24,05/14/24,05/15/24,05/16/24,05/17/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,116.66666666666666,1.0,106.33333333333333,2.666666666666667,1.0,1.0,24.333333333333332
04:30,,1.0,44.66666666666667,48.666666666666664,4.666666666666667,38.666666666666664,56.666666666666664,564.0
05:00,,76.33333333333333,1.0,138.66666666666666,48.666666666666664,1.0,1.0,196.33333333333334
05:30,,1.0,1.0,58.333333333333336,1.0,1.0,18.666666666666664,34.0
06:00,,1.0,22.666666666666668,18.666666666666664,1.0,1.0,98.66666666666667,258.0
06:30,,1.0,1.0,72.33333333333334,1.0,1.0,16.666666666666668,846.0
07:00,,1.0,1.0,6.666666666666667,1.0,122.33333333333333,28.666666666666668,206.0
07:30,,1.0,1.0,34.66666666666667,74.66666666666667,34.66666666666667,52.66666666666667,562.0
08:00,,54.66666666666667,30.666666666666664,76.66666666666667,110.66666666666667,1.0,1.0,516.0
08:30,,1.0,20.666666666666668,2.666666666666667,22.333333333333332,8.666666666666666,150.33333333333334,826.0
09:00,,1.0,1.0,26.666666666666668,32.333333333333336,18.666666666666668,34.666666666666664,504.0
09:30,,1.0,20.666666666666668,1.0,114.66666666666666,12.666666666666666,1.0,1054.0
10:00,,1.0,38.333333333333336,1.0,1.0,1.0,2.6666666666666665,1498.0
10:30,,1.0,1.0,1.0,2.666666666666667,46.666666666666664,2.6666666666666665,984.0
11:00,,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1088.0
11:30,,2.666666666666667,1.0,1.0,1.0,1.0,1.0,196.66666666666666
12:00,,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
